#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)"
49300,2140.7183615643894,1482.882313610336,707.7370956711165
49400,1942.3518848474919,1541.6447010686682,735.7826937963022
49500,1902.5159180740848,1396.4250281369698,666.4735189469776
49600,2084.2179201350846,1489.4204568662262,710.8575634766429
49700,1947.7683063223703,1482.1395295305767,707.3825861847638
49800,1980.0638631135726,1385.3755750107625,661.1999326397428
49900,2111.3494998736073,1607.9756805556258,767.440563301013
50000,2082.4858638463784,1403.441460783021,669.8222605276889
50100,2011.3192938098064,1601.073631424216,764.1464136833333
50200,2037.8187556384837,1545.4482690747675,737.598027453678
50300,2077.0111572668147,1408.1599988996416,672.0742831135809
50400,2104.406104223934,1462.1972168372665,697.8646936743555
50500,2077.954903898883,1533.235352139851,731.7691533199336
50600,2094.544424918753,1388.0796545878634,662.4905120800637
50700,2095.437783941592,1387.607105173018,662.2649778300736
50800,2036.9011409945238,1500.9549970121932,716.3626678722394
50900,2016.9915123507299,1613.5094941991017,770.0816934568401
51000,2141.392796895031,1488.757516350921,710.5411610281151
51100,2182.0846715954103,1613.8345048657077,770.2368117040095
51200,2096.157773385976,1719.6006870955698,820.7159697225161
51300,2208.0430159125326,1508.4783811309662,719.9533628161118
51400,2040.5826943820798,1445.6598528544384,689.9718852917623
51500,1865.8833937023323,1655.8566640214576,790.292780139098
51600,1911.213520297762,1457.5261543004685,695.6353298177978
51700,1904.997401550214,1330.6644664154783,635.0878934423096
51800,2012.9616533695144,1392.0082025109355,664.3654950586592
51900,1909.9221280187353,1387.0822857036922,662.014496585835
52000,1953.5697238790644,1465.5757768243245,699.4771832231515
52100,2106.268702415172,1347.2353754398976,642.99671190884
52200,1956.5173712701035,1424.4243060258152,679.8367693088314
52300,1842.4112594910684,1273.266848978141,607.6936608112383
52400,1856.1554934181931,1510.95400996797,721.1349092861045
52500,2191.5566897598565,1419.5839790009677,677.526620378453
52600,2043.3709601318506,1453.4951193162012,693.7114327113794
52700,1968.861782375955,1440.9939978956609,687.7450068624769
52800,2067.598757096017,1455.8963796230557,694.8574852200144
52900,2163.72820185459,1583.554080916761,755.7848359102318
53000,2087.838215830452,1520.9396403996334,725.9007636059556
53100,2009.4425855436712,1423.4213476838825,679.3580861271091
53200,1918.1153119589098,1486.2550930476225,709.3468263296963
53300,2161.069918458782,1433.013172996869,683.9359885856461
53400,2140.194139113839,1293.7513753816697,617.4703363369814
53500,2172.9290462221634,1386.6293610796365,661.7983286842795
53600,1980.1435790376331,1425.538775740405,680.3686736627898
53700,2086.835791039637,1438.0026166730095,686.3173066066083
53800,2134.4906936683856,1380.7958229984486,659.0141486713592
53900,2027.9550305879939,1444.8847813253058,689.6019659340824
54000,2058.689137133496,1433.3161030329995,684.0805683827042
54100,1953.6818720631532,1508.9050354928263,720.1569926767871
54200,1993.4813527310007,1365.3839285486106,651.658494539804
54300,2111.3521756190235,1354.7665662756274,646.5911327742742
54400,1982.6581912526094,1623.4911336541402,774.845642998288
54500,2029.2584772029873,1406.947410422496,671.4955494951525
54600,2065.808782764627,1405.7628042517676,670.9301710270905
54700,1957.0282569223791,1354.3191473926236,646.3775926046336
54800,1957.0169542368335,1470.763260942884,701.9530202536512
54900,2231.536161109838,1397.0501273737927,666.771860841216
55000,2145.82328825349,1410.1362794186632,673.0175049875802
55100,2099.3639596652033,1333.79131491842,636.5802483363993
55200,2010.7653693915877,1501.9081549503253,716.8175827529807
55300,2038.848835774303,1336.8518962145622,638.0409757978547
55400,2094.0853157193756,1476.2435240895468,704.5685922969169
55500,1982.1840817424527,1528.9892265585304,729.7425996553599
55600,2171.521096509206,1540.7220072183984,735.3423185488601
55700,2137.282629610354,1644.0665395729213,784.6656927038905
55800,2176.1363527420726,1508.8465717080444,720.1290895931346
55900,2103.583930282254,1414.1728652131787,674.9440513361452
56000,2026.1245291109808,1558.574452281794,743.8627773228501
56100,2225.0519387330132,1398.2419258999364,667.3406720137389
56200,2131.239248214591,1426.2311672979113,680.6991322470476
56300,1878.2978665632786,1466.7091266871855,700.0180985290787
56400,1998.3855236533136,1397.1586390439072,666.8236503416696
56500,1936.5031707503208,1405.5004765233587,670.8049695441986
56600,2007.6746649946872,1409.8644774562902,672.8877817251999
56700,2343.0333125180496,1383.3704161405828,660.2429279589835
56800,2155.0545701771835,1462.2426890796128,697.8863962683082
56900,2125.9465851777077,1355.9986605774131,647.1791759620144
57000,2053.0429313328746,1362.45672324807,650.2614236065119
57100,2149.8260002750285,1463.0461024140018,698.269842354815
57200,2252.5169331226007,1344.0206273291794,641.4624050590573
57300,2082.4265508024846,1592.11443652053,759.8704475311386
57400,2079.265451099245,1547.117220313209,738.394569897721
57500,2085.2923222140407,1374.00448456969,655.7728380891411
57600,2026.772802908837,1540.350689887038,735.1650994619121
57700,2018.0212609966998,1489.1433176847997,710.7252929130524
57800,1904.917412531884,1446.4507403811888,690.349353170398
57900,1955.0594515235284,1362.6973064980966,650.3762470750221
58000,1890.4266569067977,1446.87596777674,690.552301981079
58100,2019.6063477369376,1475.8189451172234,704.3659529600005
58200,1988.132347689836,1544.0225688502328,736.9175817251473
58300,2022.050859748761,1564.3254557797206,746.607565952035
58400,2231.2747689488615,1489.7111947759136,710.996324322271
58500,2050.2020684768977,1406.6484870745644,671.3528819751804
58600,2146.766816606616,1440.2486995849672,687.3892974059828
58700,2007.612676440177,1339.164377541848,639.1446566519221
58800,2006.8845433914862,1445.8757644714942,690.0749336991607
58900,2133.5494330160654,1429.6600169850221,682.3356236238585
59000,2127.7030206823183,1554.291716117986,741.818750479803
59100,2221.9953966388784,1452.6483012795497,693.3072708083606
59200,2069.6058676451953,1658.4853940493192,791.5473974058536
59300,2166.3567492071343,1524.6946676997168,727.6929301798871
59400,2126.722285683477,1392.8923316586984,664.7874644823233
59500,2115.489357569905,1355.37354977055,646.8808285457283
59600,2080.4064250885613,1642.2927563862897,783.8191169848772
59700,2177.169405396875,1458.1720277047064,695.9435866248898
59800,1993.370399241574,1497.638210972967,714.7796612527529
59900,2088.237326792021,1587.4465815085216,757.6426145339472
60000,2039.3654803629352,1417.7502783049504,676.651447754828
60100,2191.039852173671,1286.3543897519846,613.9399677580155
60200,2157.288423521658,1347.883776140732,643.3061749219381
60300,2139.5895686422487,1399.8621664085415,668.1139662268562
60400,2167.659896019341,1749.4080191711225,834.9421523664339
60500,2011.3769852057917,1725.0304180231478,823.3074241904055
60600,2227.2890958693297,1360.691350986105,649.4188621800294
60700,2077.727637080922,1353.1243870017954,645.80736781925
60800,2083.7155684083596,1434.2091081445176,684.5067740486861
60900,1942.9061312957133,1509.7841539574492,720.5765706454449
61000,2063.8525055975333,1384.25048502949,660.6629595378276
61100,2100.2814320490206,1514.3436462437594,722.7526852290705
61200,2032.433618904457,1393.8580075953366,665.2483538438614
61300,2195.8757922123223,1526.4811419612347,728.5455629840775
61400,2081.712456495333,1462.3137000104516,697.9202877440454
61500,2153.239266875594,1496.972372528217,714.4618757058162
61600,2163.3967288207314,1444.021694115251,689.1900392223342
61700,1983.0471227374824,1541.2431162579353,735.5910289116346
61800,2142.6213975089454,1448.8926526500186,691.5148076917468
61900,2107.809344322979,1426.4778673220987,680.8168750760084
62000,1966.2618470773937,1482.042807883185,707.3364237231947
62100,2122.8065663595453,1380.172728354957,658.716763511886
62200,2250.327691414972,1482.8737264843862,707.7329972827791
62300,2153.5681418371714,1570.319841659608,749.4685139949275
62400,2063.460355231637,1520.7588584427194,725.8144815753711
62500,2168.4411439548667,1495.8936668611836,713.9470405035462
62600,2134.579267306531,1477.3451959745282,705.0943886147387
62700,2101.2235350018036,1442.4568546927812,688.4431863548575
62800,1992.7046588292678,1629.7116518236392,777.8145174817471
62900,2144.2116001322775,1332.9842417183809,636.1950555012384
63000,2221.801169807214,1473.8070416198157,703.4057292625722
63100,2084.8280203176837,1330.0429714625368,634.7912717691452
63200,2097.691426137153,1411.1141298996038,673.4842049090976
63300,2127.1448485571677,1546.5137168252986,738.1065350335642
63400,2038.9471075979154,1486.8293853286416,709.6209195246212
63500,2024.001748954488,1573.2570521712482,750.8703601278291
63600,1976.1479847978972,1516.8400954003096,723.9441686390019
63700,2142.5394574487696,1522.199122883028,726.5018783853718
63800,2012.7449281055815,1497.5420775473897,714.7337795325445
63900,2160.637109593364,1520.526199676026,725.7034402349284
64000,2084.7968382692297,1401.4699808675268,668.8813298437368
64100,1964.8609897514134,1576.787166609299,752.5551822589192
64200,2225.9112487256616,1394.4238772864699,665.5184271787816
64300,2038.8639267128178,1525.125660383232,727.8986305967622
64400,2018.7713919677572,1450.9864591429011,692.514121334218
64500,1968.5864561074122,1539.1004668384617,734.5684039445273
64600,1894.1015214069794,1456.7045966595124,695.2432239754124
64700,2034.1305273208113,1428.800311041014,681.9253106931835
64800,2036.31789292363,1499.692190297751,715.7599665329151
64900,2107.552816913627,1365.4121787920303,651.6719775687984
65000,1973.0191922098802,1439.7318783628568,687.1426334951921
65100,1917.3020445037855,1480.0795913268737,706.3994369030104
65200,1921.0215149401001,1464.8092210322427,699.1113281819399
65300,2037.5731186455719,1438.090224165999,686.3591191443115
65400,2174.4270658375353,1378.9781929530059,658.146646107225
65500,2082.85060615753,1400.7914667328905,668.5574945544413
65600,1969.5405587983842,1269.412390316084,605.8540385068713
65700,2018.5311928292513,1484.1644518468686,708.3490233901566
65800,2275.1440246049497,1287.1333383044873,614.3117375074862
65900,2116.7117917128544,1396.435669199212,666.478597620057
66000,1944.2444777019628,1537.7125160589121,733.9059749407979
66100,2013.6551485928812,1320.112672204381,630.0518254276474
66200,2066.751660513735,1459.3323862702048,696.49739240809
66300,2103.0752784299775,1363.6989082427547,650.8542827918669
66400,2204.143246512833,1563.893449405306,746.4013817296369
66500,2135.8403831863207,1608.7576464157205,767.8137731246503
66600,1959.5053381301204,1620.6252196287878,773.4778246285296
66700,2042.7248890570127,1324.9424498621408,632.3569394484074
66800,2032.0406753011334,1358.2030002555678,648.2312439160055
66900,1949.0544625086422,1426.939483197351,681.037191061888
67000,2084.5158647383932,1415.3216157979302,675.4923169638625
67100,2150.3654670880533,1364.6570265036814,651.3115650920698
67200,1993.0186624787493,1388.3861077242557,662.636773351588
67300,1981.0361297990162,1484.9540959019819,708.7258977955295
67400,2011.5203881360485,1557.2389303910807,743.2253711204405
67500,2176.81661087843,1507.1198381583376,719.3049693131563
67600,2107.940313563505,1441.3254208974552,687.9031855328781
67700,1999.6380127732427,1381.5121423155924,659.3560272873731
67800,2119.2334841927227,1428.2336655685951,681.6548671001592
67900,2186.5091676863212,1599.5229024371258,763.4062953209907
68000,2093.5780093215385,1404.2855158920213,670.2251037647734
68100,2070.889635068866,1510.806099598795,721.0643159192953
68200,2153.713331768238,1521.7635888971931,726.2940105354612
68300,2009.9286877321265,1427.97485806972,681.5313457216179
68400,1966.4344352025291,1322.333679730357,631.111848466206
68500,2193.274686168221,1308.65944250869,624.585528172306
68600,2161.7480352510925,1534.4700501732202,732.3584391939015
68700,2135.438161740941,1642.7408839327993,784.0329953792352
68800,2277.6417718586054,1524.6999581300129,727.6954551501684
68900,2091.057373179823,1574.6084372691669,751.5153373829733
69000,2209.3508431981263,1608.9387914012718,767.9002284183664
69100,2029.1082564397457,1486.680095365474,709.5496677172623
69200,2115.4514033273745,1437.218213919407,685.9429337237599
69300,2100.715868875295,1524.6054027830846,727.6503266015299
69400,2222.317990014236,1444.3192062806952,689.3320332254764
69500,2172.2854830218075,1450.9680118711813,692.505316981782
69600,2153.145616798067,1476.8858366191348,704.875149600913
69700,2118.2314235979143,1449.799029891558,691.9473954909414
69800,2045.1702058681217,1706.0873058255763,814.2664213497685
69900,2146.871028609544,1443.1135645453028,688.7566150871692
70000,2110.8904786219473,1321.5918199441242,630.7577801185801
70100,2073.7242378481415,1374.3124335483726,655.9198132831854
70200,2157.5396218892065,1442.7256524261918,688.5714757851251
70300,2248.322598233395,1586.877132557427,757.3708329211505
70400,2044.795296140841,1404.6248325675488,670.3870498587058
70500,2157.207188515854,1493.7997194711738,712.9476596149269
70600,2049.680237502593,1535.0823592349793,732.6506767052975
70700,2057.023966308339,1336.6284464593045,637.9343296538128
70800,2038.6364206134708,1500.7651791891794,716.2720732825452
70900,2098.4334688317613,1416.1478058473754,675.8866337216389
71000,2130.110765124058,1524.5660413092817,727.6315405017193
71100,1927.847655983664,1485.4974378341565,708.985219278768
71200,2068.353527958395,1374.9568986890285,656.227397966557
71300,2035.0122397177124,1408.3378831651873,672.1591821593835
71400,2222.1141163756993,1231.2651008182609,587.6474339576657
71500,2073.245811766518,1530.8906553849797,730.6500969684677
71600,2055.1098987947444,1424.9220514967778,680.0743289120239
71700,2152.1881057712594,1551.6863686633535,740.5752930430046
71800,2098.1468890101414,1616.2662502786338,771.3974138773309
71900,2120.8054486998735,1611.1585686112192,768.9596642624558
72000,2154.139250581582,1468.9415995495092,701.0835936430495
72100,1998.878206036512,1386.3681325373107,661.6736518113037
72200,2079.211166446588,1512.0136634394469,721.6406514231827
72300,2002.4128615160803,1515.4816535184957,723.295823383786
72400,2229.5417788081495,1403.944267916848,670.0622359170446
72500,2108.0451189017676,1445.7324057976864,690.0065127256898
72600,1907.205856508669,1517.900274507531,724.4501616469092
72700,2093.169606409047,1419.5804872579552,677.5249538699001
72800,2139.1806316867765,1470.0996753132308,701.636309910592
72900,2116.370977003098,1338.8198015642354,638.9802004443086
73000,2074.600885997297,1538.831549933235,734.440057636978
73100,2206.633697846402,1625.5808030121568,775.8429821052295
73200,2215.973518502048,1542.504321481218,736.1929659052711
73300,2156.0170660113254,1495.3401054965045,713.6828415789802
73400,2168.680110991244,1566.9525581980138,747.8614064075372
73500,2103.390178134542,1497.6917504144244,714.8052140889107
73600,2135.3422596484597,1335.4129067490462,637.354187496667
73700,2083.5510074298863,1389.2068443566666,663.0284873501987
73800,2239.445038144187,1420.3445103333968,677.8896001182745
73900,2306.1481992925146,1488.585617830261,710.4591188062575
74000,2162.719404642452,1604.3888476022069,765.7286710531854
74100,2291.0807872903933,1552.3246048797419,740.8799048399037
74200,2177.1994898854,1407.9063225974946,671.953210707717
74300,2127.0754106112718,1396.7800380762876,666.6429549845384
74400,2090.7627831832106,1574.1223911200311,751.2833615297352
74500,2059.0556877098106,1454.4373783610527,694.1611458636993
74600,2135.9339272827656,1447.1703557691203,690.6928049062373
74700,2010.42803477194,1486.765429894647,709.5903954346834
74800,2070.7923523961103,1413.9725041508334,674.8484247614343
74900,2027.5710128037244,1461.6899573254368,697.6225932929842
75000,2032.916753487476,1534.0741111418854,732.1694688774255
75100,2092.4301320987724,1485.4699403722116,708.972095530729
75200,1985.3911268639913,1444.6474556528776,689.4886972137053
75300,2090.5938655046466,1494.8178867185727,713.4336015699747
75400,2170.382871834936,1482.7696296709364,707.6833148664853
75500,2205.0477224578663,1282.6108302659084,612.1532744420117
75600,2144.5872171982414,1470.5063897135897,701.8304230009132
75700,2084.3643078058176,1549.996501984169,739.7687682604104
75800,2170.2569867310413,1434.9426133688637,684.8568550041157
75900,2045.8931552722975,1534.3154469995848,732.2846515439404
76000,2113.274691438689,1600.819703366298,764.0252211216776
76100,2140.989475071529,1419.6454444130761,677.5559560525321
76200,2251.1840342635696,1422.696761727502,679.0122620818522
76300,2118.5308703022356,1415.3347680476488,675.4985941545283
76400,2164.7133599423782,1474.3286664009015,703.6546857739605
76500,2163.832598954291,1481.8266153392153,707.2332412374569
76600,2070.5222786409995,1346.6829436626388,642.7330521038743
76700,2083.3377288200145,1252.7001414913632,597.8777626171523
76800,2045.3586143298744,1409.7408931565951,672.8287984919831
76900,2168.577670742899,1379.959413032183,658.6149542411054
77000,2156.3589286207457,1588.9460841717555,758.3582840446613
77100,2185.4344720476947,1388.2850526292107,662.5885426600398
77200,1967.0829894117496,1513.261751407658,722.2363279280925
77300,2011.911095568998,1499.6562613434712,715.7428186759887
77400,2047.906250891273,1403.2887526714744,669.74937733638
77500,2007.7929686547286,1466.2065527794107,699.7782344518124
77600,2041.373849173688,1417.8726621217031,676.7098580320501
77700,2115.4466389995696,1433.5346883120458,684.1848928521032
77800,2093.0824774788293,1449.0011758055828,691.5666026738753
77900,2128.961044578501,1632.6424365290968,779.2132967620986
78000,2051.0912783107888,1489.0651775446736,710.687998870686
78100,2100.9501085570982,1418.618881381548,677.0660070310969
78200,2058.8242723886697,1464.4301881667902,698.9304266923901
78300,2051.117913693468,1400.7931164740978,668.5582819284897
78400,1993.3180300642084,1418.4006728645652,676.9618623793988
78500,1933.904400519692,1457.3141735585587,695.5341575040947
78600,2151.327803905778,1509.3747181731674,720.3811587168166
78700,1974.552139946225,1519.4955529960282,725.2115422054828
78800,2165.188854252515,1413.669277775306,674.703703530102
78900,2281.2056180965346,1446.4365404457212,690.3425759494451
79000,1910.8740780705589,1557.3062236377134,743.257488252389
79100,2025.2821684509831,1469.1225157365795,701.1699397378285
79200,2121.3914049030277,1540.9976703639015,735.4738846429401
79300,2095.223046548945,1388.8865152492438,662.8756034766333
79400,1847.9533797286958,1672.1616575335058,798.0746847765996
79500,2183.3192114438716,1426.1922351878738,680.6805510702183
79600,1953.367076753162,1484.764864216384,708.6355829523725
79700,2160.33147108304,1359.9686800211578,649.0739521051278
79800,2156.057878406804,1448.2650090122506,691.2152514280882
79900,2007.5445201376833,1323.5516370106404,631.6931444600199
80000,2033.2587164057159,1282.5381779489894,612.1185995798882
80100,2091.8323346169823,1440.5726913053957,687.5439293394363
80200,2234.016257982961,1422.4848407800562,678.9111183063276
80300,2145.7504160948106,1472.4088709161474,702.738422582882
80400,2003.2046748632747,1559.2462334064558,744.1833991400578
80500,2180.1742531162336,1427.9808071238926,681.5341850341403
80600,2199.859843945255,1622.5301572267867,774.3869965774215
80700,2110.036616336047,1331.5241565807553,635.4981988422497
80800,2011.8778118088476,1460.0172563174644,696.8242611917493
80900,2115.1559266896866,1532.0223229331098,731.19020935394
81000,2190.7378417188866,1393.2156214219149,664.9417613917807
81100,1988.7395771725332,1442.7441683565119,688.580312906337
81200,2281.009850328366,1454.4200423624764,694.1528718899857
81300,1972.9867259172397,1565.158754236973,747.0052753484922
81400,2283.4537223851503,1450.5644915554665,692.3127283362319
81500,2177.1749018263017,1476.2901824400074,704.5908609861722
81600,2093.0061151612763,1555.1185563654844,742.2133775584172
81700,2089.526008489725,1443.507334951635,688.944550381279
81800,2001.850514776228,1418.4390036474454,676.9801565600641
81900,2076.7025222613674,1237.0856429526486,590.4254113788095
82000,1890.5542722105993,1375.9132138081252,656.6838196790043
82100,2044.5004797252104,1416.0697825117356,675.8493954266958
82200,2115.7557084555647,1575.388498245688,751.887638060446
82300,2266.7301117983097,1489.1121664354425,710.7104253173275
82400,2033.4407853148673,1480.0129592931253,706.3676353489619
82500,2030.6891022683913,1552.7236517268198,741.0703584274848
82600,2087.7899577980897,1394.4772347022815,665.5438931393318
82700,2120.0573555353794,1399.6814343783656,668.0277080248684
82800,2228.0473854178917,1461.0048787474532,697.2956249836056
82900,2001.8426581366439,1489.0411276278205,710.6765205368031
83000,1961.5723153781469,1505.114493315912,718.3478758731908
83100,2058.866617563597,1429.2732744279751,682.151042520163
83200,2054.75955005892,1426.7581532344107,680.9506474837824
83300,2244.6635644611633,1422.1049559432329,678.7298101953365
83400,2300.6500156669235,1457.8493594480385,695.7895863426398
83500,2336.5988265835413,1420.0347840844909,677.7417766842489
83600,2066.646758599856,1595.078072548565,761.2849058032863
83700,2038.4624908962946,1435.7286946505094,685.2320290001416
83800,2105.9822829785858,1552.4572411777751,740.9432083316839
83900,2166.880749477501,1619.9144656960314,773.1386022104799
84000,2057.700411524589,1474.8589149555764,703.9077581645507
84100,1966.1961466645967,1589.1192613056403,758.4409365118513
84200,2184.089272106277,1512.4364333849421,721.8424273636034
84300,2160.519473770522,1536.6734496631805,733.4100584230978
84400,2113.9467856257697,1465.0616439987714,699.2318024067466
84500,2035.2673182289795,1467.7395392022447,700.5098847983313
84600,2311.190160007128,1420.9126699370086,678.1607663625862
84700,2165.7818607721815,1547.5372322851986,738.5950295366787
84800,2218.6933755613227,1564.661090491237,746.7677547504007
84900,2129.9310256210133,1486.1602658116763,709.3015680162462
85000,2029.9425355277708,1441.6916219483626,688.0779627662581
85100,1978.2435609662498,1434.713142953042,684.7473353718796
85200,2021.4143789906175,1567.7778167068657,748.25527856777
85300,2094.3732630146487,1400.7454773724512,668.5355451548899
85400,2049.2116315239186,1420.7744092859245,678.094778528794
85500,2011.5316253827855,1469.6200331514394,701.4073904963998
85600,2071.142166135304,1439.5546676033837,687.0580558944748
85700,2087.9969866469764,1479.8851743857874,706.3066472864841
85800,1940.2862668963057,1505.9673885817754,718.7549382629932
85900,2172.006957744212,1462.7966540226644,698.1507878092285
86000,2106.027916067605,1592.023356928089,759.8269778601892
86100,2201.9314799139893,1455.350456822643,694.5969319625653
86200,2127.510482014948,1482.020245834373,707.3256555059519
86300,2071.1501022208545,1355.7219307559128,647.0471007741476
86400,2120.0641887594575,1451.227689223252,692.6292535162455
86500,2155.037331462093,1499.7763698339622,715.8001430054013
86600,1952.3519632631514,1499.757400078879,715.7910892866773
86700,2168.3285945778553,1346.0502939251203,642.4311065727295
86800,2013.6913529313251,1613.5602680351703,770.1059263490564
86900,2014.3132796521727,1471.9798776962216,702.5336764524938
87000,1929.2325656642456,1644.2319491050255,784.7446379180678
87100,1970.298214288267,1432.3272819053768,683.6086324869295
87200,1948.446501125286,1564.48880452151,746.6855276102424
87300,2046.8923510265358,1402.3581173728624,669.3052118639595
87400,1945.335921392445,1436.918206523727,685.7997488189636
87500,2038.46083378926,1565.6296157794025,747.2300040255042
87600,2003.3390195565717,1441.9279217413816,688.1907418638871
87700,1938.5189425437911,1481.513737187642,707.0839134909047
87800,1889.3789928195683,1357.3776546852052,647.8373302038167
87900,2034.5059410072786,1576.779030159271,752.5512989652424
88000,2095.579501131071,1448.7374054040076,691.4407126445577
88100,2195.379361241561,1340.096353751034,639.5894621024087
88200,2134.8115561164486,1529.6020273009701,730.0350718318089
88300,2279.6572162765206,1596.7682216252215,762.091565366075
88400,2185.5933701616204,1587.0501655995752,757.453416617497
88500,2200.4632022033384,1481.3586667430463,707.0099028259483
88600,2069.644974934804,1486.7874651157433,709.6009122122038
88700,2076.311518073511,1384.8673630445292,660.9573776792674
88800,1913.456317028691,1436.5628795710463,685.6301614800389
88900,2017.3340193216955,1375.4582705448838,656.4666883390008
89000,2056.5555933816804,1323.7009337627808,631.7643995075601
89100,1875.9474711675166,1364.7240783923758,651.3435670308132
89200,2024.9792579459063,1486.5114628310625,709.4691842567446
89300,2148.1889643531376,1543.6181210210407,736.7245504040804
89400,2049.858579514287,1462.1818215029155,697.857345923883
89500,1987.8667326449659,1528.878424516123,729.6897170260587
89600,2158.297930032656,1426.3324735467418,680.747482807077
89700,1865.2801825574234,1548.1512038188157,738.8880604980966
89800,2088.5772597917066,1396.798929503239,666.651971319497
89900,2035.6866185680465,1505.6805258368408,718.6180269220912
90000,2040.6368330585246,1664.725973001924,794.5258463243453
90100,2131.757155550319,1575.2489762303912,751.8210482137791
90200,2159.1123307578746,1530.6158127600793,730.5189224852816
90300,1949.7538514416738,1478.2475267216737,705.5250451384952
90400,2096.763466358767,1322.7270324743067,631.2995844220685
90500,2114.290053840398,1416.4611893385986,676.0362026522774
90600,1837.1275739347138,1308.208904345833,624.37049926007
90700,1781.680212865882,1351.6485727081758,645.103004086316
90800,1863.5430017257959,1194.2594768821123,569.9857135583559
90900,2117.4682279477233,1263.7531216087477,603.1530322558756
91000,1984.7073595291995,1482.612473595129,707.608308789713
91100,1954.9726565510891,1394.2695280117107,665.4447607074545
91200,1952.9409361324956,1407.5600503049263,671.7879448977438
91300,1976.7846821629273,1540.083743567899,735.0376936584485
91400,2185.102753273779,1550.9060476549573,740.2028682597937
91500,2002.7794501567832,1609.1512549404015,768.0016311573021
91600,2233.128255384526,1298.9528382532283,619.9528450244007
91700,1909.4506741217433,1440.477245723157,687.4983759070781
91800,1858.6827107228323,1426.2346288162457,680.7007843302306
91900,2133.7500031880663,1354.026974964475,646.2381471045859
92000,2090.1781448413963,1459.236072610273,696.451424667206
92100,2063.4904944710406,1501.8859943277666,716.8070061249476
92200,2246.3576972031615,1489.5807155094562,710.9340503196478
92300,2164.497826103547,1562.5889093369346,745.778762260309
92400,2099.9585641482,1523.3132586055376,727.0336233345126
92500,2047.7836069984742,1492.076335327183,712.1251379100021
92600,2016.6229822647556,1393.174022879356,664.9219076033685
92700,1935.54633647856,1407.502784950861,671.7606137906176
92800,2240.3133064244075,1289.484077165527,615.4336775825168
92900,2036.4371421509259,1537.5432076035402,733.8251688826383
93000,1977.7608356190026,1502.9885058512266,717.3332031780757
93100,2083.313024074139,1391.4905134759622,664.1184169657384
93200,2054.5887855349183,1295.764147836376,618.4309747627459
93300,2167.9700567341606,1361.4679314525729,649.7895017101177
93400,2133.7220165375975,1507.8006893889178,719.6299200311549
93500,1989.0785413845333,1343.133040334228,641.0387853043428
93600,2003.7977433128935,1526.0337978596547,728.3320585054605
93700,2070.0374979718204,1574.7191802885459,751.5681918422798
93800,2159.8179040555656,1497.6573032656863,714.7887734551676
93900,2184.6516441253034,1468.6714551570867,700.9546614911517
94000,2262.145962646213,1466.4001612536567,699.8706382103592
94100,2166.6727678441184,1545.8669900562254,737.7978709399706
94200,2193.890631124363,1545.7683610253882,737.75079813912
94300,2247.713185083061,1441.5969877900366,688.0327966032052
94400,2199.4505236207187,1654.4666330789519,789.6293583333938
94500,2074.6388535752812,1585.8282268145522,756.8702203659385
94600,2168.033317691071,1420.5893313397314,678.0064461460356
94700,2073.357072529925,1504.387993648707,718.0011384687762
94800,2028.725017395017,1438.3974295520775,686.5057394429841
94900,1871.0636781288586,1639.462753149225,782.4684378019393
95000,2088.924403501689,1473.0642878484794,703.0512342415584
95100,2345.769557828671,1472.7969477595636,702.9236405031012
95200,2083.81779979993,1457.3402705704489,695.5466128575853
95300,2080.9724579833214,1360.1819076970569,649.1757195445749
95400,2093.1315013923304,1426.7517048948694,680.947569876708
95500,1983.3978604888212,1539.0711880776998,734.554430033775
95600,2030.4624281873057,1599.0282596569104,763.17021654289
95700,2120.8398689934575,1516.857460384715,723.9524564468182
95800,2004.463683979532,1537.8894003748333,733.990396739393
95900,2040.7734329381851,1539.2763571660143,734.6523513410511
96000,2054.2189031207204,1371.088291737161,654.3810230902245
96100,1928.9861966578687,1494.7706787869633,713.4110705814376
96200,2185.683179305338,1329.9882498475079,634.765154715529
96300,2078.9812448814037,1570.8727722086812,749.7324118493406
96400,2111.0832016557497,1384.4399258335611,660.7533741872198
96500,2031.9491174808827,1493.1814927631776,712.6525977811134
96600,2012.0435349602035,1498.6554605343947,715.26516522267
96700,1933.4709719534953,1457.9499310933675,695.8375862975375
96800,2042.9593666053202,1223.9335328646016,584.1482873547197
96900,1945.0868872027668,1480.378587579275,706.5421392181901
97000,2199.9400258364994,1328.2870828300513,633.9532366063603
97100,2113.620902251865,1543.6326679136587,736.7314932177063
97200,2200.761010299695,1372.1199111974208,654.873385399722
97300,1943.633596551359,1417.8555959980697,676.701712861888
97400,1964.272693726607,1475.025094997394,703.9870711208622
97500,1962.6590314963119,1279.9737254655322,610.8946601371082
97600,1960.8770790744784,1470.5112981752845,701.8327656685628
97700,2089.6100849532095,1414.2930773510493,675.0014251334723
97800,2162.2221689558874,1404.0074397832009,670.0923860326744
97900,2000.1927866399942,1413.5932289588,674.6674076163744
98000,1967.0479190593314,1494.8788627610152,713.4627036819816
98100,2089.6306538520857,1584.670940987046,756.3178811122411
98200,2234.738658382319,1504.8782544530718,718.2351258557844
98300,2282.7380769032543,1412.4633645597057,674.1281558220965
98400,1957.600466295975,1549.808916750429,739.6792392213899
98500,2126.525075872465,1307.3247889116417,623.9485363814994
