#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)"
49200,2312.8618148092364,1421.388874881643,678.3880452918487
49300,2071.563632385436,1650.6671228812677,787.8159613513133
49400,2037.0252387587125,1397.2175180736597,666.8517516098084
49500,1952.8517449837464,1490.640911996708,711.4400516225436
49600,2011.9141021459964,1639.1451555863214,782.3168576160415
49700,2166.352958525753,1448.3410512655637,691.2515442093927
49800,2177.8812997272285,1458.7040913983947,696.1975253291462
49900,2181.823221782158,1615.572244562267,771.0661849014556
50000,2143.682902992958,1527.62899204993,729.0933988309163
50100,2173.6017270496227,1516.675794330213,723.8657524618727
50200,2051.120913309217,1515.8612116677466,723.476975576191
50300,2129.3540351173565,1378.0239203546175,657.6911992311897
50400,2171.7819336986327,1465.482888559641,699.43285032494
50500,2173.028995885164,1484.1399028495407,708.3373068595116
50600,2167.089089497988,1373.975373719463,655.7589443172598
50700,2005.7633303428784,1341.8309582966647,640.4173389824516
50800,2025.3407342237415,1409.875066857253,672.8928357418359
50900,2108.122597163975,1369.2680576080666,653.5122776718302
51000,2115.6546116790546,1418.031245748949,676.7855454380822
51100,2185.1639914867555,1613.1224095342618,769.8969490749305
51200,2015.0975710090129,1579.3582295440503,753.7822766800526
51300,2224.62614291341,1459.6212144262647,696.635241783217
51400,2085.140735715986,1426.2153660112594,680.691590747213
51500,1870.012266884802,1561.3546815695142,745.1897008307583
51600,1950.2465159055637,1352.1102786706763,645.3233630682494
51700,1987.4590391055608,1391.0047713933486,663.8865862347095
51800,1961.6740111778017,1422.0888568151374,678.7221265443437
51900,1890.7754653284314,1402.7815141023887,669.5072869503782
52000,1909.5891609146856,1495.4964279102815,713.7574497728331
52100,2117.7031604658705,1408.1667332933525,672.0774972460865
52200,1947.1699540401596,1465.2925657645872,699.3420147266088
52300,1930.1591992563863,1298.8112809923502,619.8852838135308
52400,1899.6446716760493,1445.1879764119765,689.746672232143
52500,2225.8626816976102,1486.1629593859536,709.302853581809
52600,2174.111674085433,1544.8157011290093,737.2961209593888
52700,1893.9133682045313,1488.0167174828425,710.1875990262231
52800,2171.801375229351,1409.2524944816607,672.5956998458161
52900,2241.6690040266285,1391.9241054785882,664.3253579628954
53000,2133.055919411967,1499.8449796129837,715.8328884804088
53100,2107.9857541341894,1502.0943681950644,716.9064569810954
53200,2023.0180854327505,1525.6789365798982,728.1626934188342
53300,2100.383836528558,1394.8968179991405,665.744148183974
53400,2091.342280037531,1483.2859518929204,707.9297406188618
53500,2038.5715810687925,1278.5878371654505,610.2332154955328
53600,1915.2798010706074,1345.2311430647237,642.0401494175105
53700,1897.6200406087592,1324.150713648727,631.9790665160268
53800,2052.360394410919,1353.8067989306082,646.1330634136451
53900,2020.83979437496,1517.2781232512657,724.1532267390368
54000,2008.5632769940999,1538.597425877134,734.3283169560278
54100,1978.8154713330332,1407.5017316189314,671.7601110655708
54200,1966.6724683739599,1474.8978414899059,703.926336680255
54300,1976.2790822811953,1299.457481297411,620.1936966409872
54400,1876.3457513938301,1492.864663414099,712.5013842415882
54500,1994.2882902595225,1314.2058728427323,627.2326799118126
54600,2059.579625198882,1377.4471959611988,657.4159452589395
54700,1970.090929086171,1331.1274361675678,635.30885559468
54800,2042.362801830142,1476.146354844854,704.5222162100245
54900,2086.775681023105,1444.6967236357252,689.5122114054723
55000,2182.7283988888585,1429.8920051093405,682.4463448859765
55100,1999.7024829585685,1426.3714673407435,680.766093423889
55200,2108.4095476985576,1470.0450207592826,701.6102248633017
55300,2155.1868702978745,1406.9840180035303,671.5130212411184
55400,2148.580353799568,1487.3054328884573,709.8481233386345
55500,2083.4367513418933,1496.0571603155408,714.0250712289018
55600,2154.6293902245898,1564.0751268949996,746.4880911722705
55700,2106.775895769049,1456.317873084722,695.058651931402
55800,2128.910677641834,1466.23056460956,699.7896946080067
55900,2088.5298812941414,1456.5541805854637,695.1714347077055
56000,2156.683700906653,1398.7880277301765,667.6013107169775
56100,2064.439332509446,1335.1138183066564,637.2114411818565
56200,2081.580340144281,1450.977276776775,692.5097388548573
56300,2065.3577937363275,1411.2828649282592,673.5647372871714
56400,2044.0921095923068,1526.6864398692185,728.6435457732781
56500,1987.2683686874784,1427.4733404099834,681.2919857611732
56600,2070.441682222222,1497.3717667477704,714.6524950842929
56700,2279.5633507835155,1619.079590054099,772.7401400691189
56800,2123.706256654924,1413.8796446727026,674.8041056022169
56900,2122.0612323210858,1370.0652504118273,653.8927548779075
57000,1945.8958041005326,1384.5579919344161,660.8097237427775
57100,2204.599105885178,1557.5196087485326,743.3593308309971
57200,2214.9050814505736,1543.1735968012183,736.5123917739552
57300,2078.309483074412,1490.025485043204,711.1463260310569
57400,2154.116108231688,1618.601892746958,772.5121488781369
57500,2027.0436924917185,1448.3972457497434,691.2783642211098
57600,1923.3839251666568,1358.2950685282171,648.2751854555938
57700,2068.096992009577,1387.59099645279,662.2572896010317
57800,2091.3329821208613,1490.6212701823506,711.4306771492498
57900,2158.222188495579,1433.527622008953,684.181520308792
58000,1942.3137229221957,1469.1676468145042,701.1914795038111
58100,1969.534791541896,1465.938677987478,699.6503855149779
58200,1995.9496183815572,1451.9144720682975,692.9570352232953
58300,2159.0080787085544,1439.233157573875,686.9046084007491
58400,2001.2517817079697,1429.6609057853746,682.3360478227138
58500,2086.652344490073,1469.4296464124232,701.3165243794538
58600,2208.0080365474882,1439.0194796350331,686.8026260637445
58700,2171.720856061021,1409.9440856905744,672.9257764467005
58800,2058.446833125775,1715.1523949528687,818.5929277704497
58900,2157.722390289957,1432.2240826569293,683.5593784526066
59000,2222.8403374320305,1562.3352442232713,745.6576951943865
59100,2234.046232362155,1510.8037946715515,721.0632158437882
59200,2276.1331747533295,1573.4042151314284,750.940596777813
59300,2092.9115261953802,1577.2079368183179,752.7560037826117
59400,2003.7990374806423,1551.8294376299743,740.6435757475642
59500,2083.38390109139,1540.2760356121091,735.1294691227863
59600,2028.110405067052,1590.5782240491985,759.13725748442
59700,2242.383218715486,1396.4832194460516,666.5012919858121
59800,2000.009805735975,1471.3409256602392,702.2287230154822
59900,1904.1008056190813,1474.7710419289133,703.8658188952592
60000,1950.1816124229872,1397.588477659221,667.0287999549715
60100,2146.9810477280444,1401.855648183037,669.0653977655599
60200,2254.137929732704,1467.7686716711794,700.5237888882003
60300,2303.33573658748,1509.5885979894238,720.4832374041073
60400,2266.4975868157817,1736.0730271320729,828.5777440449558
60500,2206.530860438521,1677.721410102808,800.7281948359838
60600,2285.3760932935975,1589.9003649251558,758.8137348128494
60700,2246.8053414767455,1391.871691812371,664.3003424268938
60800,2063.1030706060665,1407.6459391401668,671.8289371695147
60900,2283.386197050838,1517.3903658212896,724.2067968907544
61000,2107.106449419509,1493.1429864115116,712.6342198065144
61100,2061.395707377661,1526.5996825995112,728.6021390227037
61200,2141.251440304781,1505.8985256891453,718.7220719841373
61300,2150.9239785091304,1510.8081394666106,721.0652894895577
61400,2178.339578673572,1414.6742151019441,675.1833312243288
61500,2227.0387450433755,1460.7490967053593,697.1735475686045
61600,2180.3989967167054,1557.1173434506265,743.1673411693656
61700,2228.126953642395,1358.2620632158962,648.2594329689202
61800,2200.1866034062723,1503.6090226709314,717.6293580163674
61900,2057.7956215302825,1442.1156487390724,688.2803385627656
62000,1983.9227345309778,1423.3087034591217,679.3043242771332
62100,2081.584649177449,1535.5365722908107,732.8674595382975
62200,2226.648241924471,1515.0553149574987,723.0923442457834
62300,2058.717906351362,1432.856478870758,683.8612029841829
62400,2018.183679464079,1468.2287628827592,700.743377195943
62500,2134.7001923961493,1578.8715692361495,753.5500077064928
62600,2255.4188986432764,1484.2526331103654,708.3911097720272
62700,2158.498642082429,1521.2065676297236,726.028160298765
62800,2235.1777538592587,1641.8254662214101,783.5960928236931
62900,2215.2252292611774,1511.0019169495038,721.1577739110729
63000,2214.6457936820416,1367.2260711214863,652.5376962285509
63100,2106.567954493463,1430.382297381826,682.6803472918141
63200,2137.018158617827,1487.4510368670772,709.9176159315401
63300,2296.8731025473917,1421.5907342533296,678.484386966532
63400,2108.4791281879607,1589.299895338028,758.5271479423121
63500,2106.9999985367986,1676.7880658515721,800.2827364583579
63600,2086.909272751667,1505.8726951526087,718.709743811672
63700,2174.976415113554,1374.7982924039313,656.1516997465839
63800,2105.8249763235785,1422.499440316761,678.9180862454625
63900,2114.257877222782,1530.0999493680347,730.2727157192437
64000,2094.6513863715527,1568.3878477765393,748.5464288590354
64100,2040.7864444503757,1560.3768253608202,744.7229981755489
64200,2264.8034195697765,1383.4013991247425,660.2577152465674
64300,2066.8158551358615,1544.0759783420965,736.9430725401
64400,2016.501646292425,1479.3233742734703,706.0385162445331
64500,2046.2107638810521,1363.2109311415475,650.6213853507197
64600,1866.295449052203,1521.2279495638093,726.038365281177
64700,2101.536152029376,1451.8897501644265,692.9452361693283
64800,2057.8526313762522,1554.728061012651,742.027005353185
64900,2076.8460439906053,1463.0775815189377,698.284866426582
65000,1940.0107098721355,1437.3065012943841,685.9850707495895
65100,2010.158166295591,1510.613557069443,720.9724209056006
65200,1996.3474798804718,1436.8193905731143,685.7525868066781
65300,2059.7194552611572,1438.6037791226365,686.6042241604968
65400,2074.2411573035643,1548.455171353942,739.0331354635973
65500,2100.864473809052,1420.2992683225816,677.8680074072125
65600,2008.2136256597005,1341.0355528392276,640.0377148253889
65700,2130.9801817937487,1409.708558313663,672.8133660010727
65800,2193.2050590066174,1492.7115560646826,712.4283105055222
65900,2193.8708254835055,1494.280658006218,713.1771977508022
66000,1995.9569033568064,1622.2046287927624,774.231631214749
66100,2179.543416125084,1290.379692880257,615.8611292143574
66200,2275.693736441185,1615.988208443809,771.2647125032246
66300,2097.69002981717,1567.1670641524859,747.9637839325969
66400,2240.7273739313023,1577.5919970972238,752.9393047120657
66500,2109.4075585100636,1533.3846748801848,731.8404207708913
66600,2042.8772770645005,1598.1140167070816,762.7338746672665
66700,1909.984196113112,1308.69553981497,624.602756378802
66800,2013.9920578244432,1372.7197357184848,655.1596643987725
66900,1943.039703199238,1572.5073292588233,750.5125389361353
67000,2148.232506200367,1415.1045216694981,675.3887041777813
67100,2069.942853659529,1353.195372780674,645.8412472906796
67200,2161.558768391345,1483.9632960541196,708.2530175134725
67300,2134.955369502461,1563.0559982608852,746.0016903749832
67400,2037.683677121615,1504.3740612010365,717.9944889120585
67500,2241.376564294693,1424.9116207950349,680.0693506379629
67600,2170.4226401919236,1385.9796517340753,661.4882410926767
67700,2069.9517309937137,1406.2838317142214,671.1788424554684
67800,2111.141223883868,1323.1828499775377,631.5171330116847
67900,2132.830467675202,1373.578628023813,655.5695890030976
68000,1910.3712692844838,1397.1947507921316,666.8408854408905
68100,2021.6957555052763,1355.2856723717966,646.8388871897636
68200,1922.196465687272,1482.8054827016254,707.7004264872645
68300,1980.4014665873628,1473.6998203975033,703.3545556557546
68400,1932.8110311861997,1496.1873587733025,714.0872112096079
68500,2281.3704405231965,1368.008346387739,652.9110537228521
68600,2108.23038233244,1501.056191778885,716.410965225049
68700,2020.8629371965394,1462.4813939367616,698.0003232339011
68800,2058.3860720949983,1437.6382155102858,686.143388408112
68900,1934.6916922583578,1478.817663323597,705.7971549472626
69000,2229.0309774578777,1426.788739386645,680.9652453748972
69100,2023.3464643647249,1501.193880698789,716.4766801879861
69200,1919.7698565322048,1521.3617355244373,726.1022174738612
69300,1986.1219227658994,1541.6545127425552,735.7873766261645
69400,2264.184064060957,1401.5912696053504,668.9392174712693
69500,2223.209006881096,1443.4508497689908,688.9175916275424
69600,2148.514378443812,1532.6673173961644,731.4980466676745
69700,2077.321672919241,1570.5572105128754,749.5818033242778
69800,2095.9316088388773,1568.4256806801357,748.5644854162323
69900,2042.9864115456307,1455.0831969158967,694.4693764927523
70000,1898.593818461441,1247.5051261804795,595.3983311650769
70100,2070.358350857601,1344.1649518636589,641.5312870100586
70200,2014.63532503431,1496.7796645239343,714.3699017156945
70300,2047.9343150975747,1537.627207820449,733.8652597711767
70400,1814.7504815094808,1429.9797835574668,682.4882390156516
70500,2001.2559471361074,1373.3235314286237,655.4478387321975
70600,2165.926532071311,1475.8621175444566,704.386557918319
70700,2212.7681468019155,1489.7962678680422,711.036927263307
70800,2076.5785985291454,1564.5345594795097,746.7073651362483
70900,2191.4940503060443,1438.3513256369433,686.4837353697703
71000,1986.814259314442,1429.8145458971685,682.4093758309459
71100,1910.588235463424,1314.4315666908374,627.3403970968533
71200,2011.0770727136387,1379.480069328844,658.3861772725518
71300,1953.6793832861022,1435.1425309429703,684.9522699146404
71400,2061.8672969683435,1469.0899774902384,701.1544101683189
71500,2057.7279900509548,1560.3006838795086,744.6866580355736
71600,2069.3372921848386,1500.7752962618504,716.2769018704668
71700,2263.3678974840423,1582.2085584087022,755.1426567006793
71800,2125.8648281648325,1529.4936090239346,729.9833269051869
71900,2123.231519706258,1650.5861926445914,787.7773356760782
72000,2057.490492001567,1324.4425977278406,632.11837439537
72100,2095.5109513093716,1476.3880414509897,704.6375662786841
72200,2223.0735904550147,1493.2476375740987,712.6841667977139
72300,2051.6463883918796,1519.677212742325,725.2982431797034
72400,2153.998012122102,1537.6105279516723,733.8572989493531
72500,2043.5405943589785,1454.671676326885,694.2729695467642
72600,1925.6149317109175,1476.613772241479,704.7453010952626
72700,2013.578093340942,1619.983433614556,773.1715186151757
72800,2149.1575317941897,1597.5035452496995,762.4425141916089
72900,2043.392436157767,1519.7067732779624,725.3123515735027
73000,2048.562320770953,1563.8947923941193,746.4020226995867
73100,2327.0660571604576,1549.0415003241528,739.3129734242204
73200,2039.6129104539314,1576.7718900118005,752.5478911781327
73300,2163.472320230868,1536.923814604016,733.529550411409
73400,2218.061814222121,1417.4588171046566,676.512341703388
73500,1976.2505342354284,1415.162347451965,675.4163027612713
73600,2143.807009108231,1391.3175109416936,664.0358478299256
73700,2211.459884509468,1480.1694018014534,706.4423008604914
73800,2215.507622169106,1446.6612431792585,690.4498201039969
73900,2081.778501428439,1386.4794431566752,661.7267771697649
74000,2022.2266108809977,1423.7009697707542,679.4915417100855
74100,2254.022412018483,1516.9449660784592,723.9942203986685
74200,2021.5788778922997,1404.205971258146,670.1871393979195
74300,2196.8048177396367,1364.1165602059968,651.0536160664993
74400,2173.28302541885,1463.0671543167632,698.2798898227643
74500,2046.362628465141,1307.083157446354,623.8332126299814
74600,2131.1723778245405,1337.077331100013,638.1485693874656
74700,2166.5628280087567,1462.747497275374,698.127326706995
74800,2226.8383753271546,1330.1187651570078,634.8274459204603
74900,1945.0246545861387,1542.863795214782,736.3645323834922
75000,2111.9638525539817,1455.2013487633649,694.5257669727033
75100,2085.1206888379675,1459.2576149825338,696.4617062221465
75200,2035.0530161046072,1328.4369512753942,634.02476450663
75300,1921.0404226596615,1432.9507291967361,683.9061859550915
75400,2090.194977386608,1378.2052955260847,657.7777643860255
75500,2216.4669050648235,1277.973532408471,609.940025496184
75600,2082.852251458161,1387.9220266283025,662.4152807867424
75700,2051.1372374449834,1454.862088634456,694.3638478668463
75800,2181.655024801301,1561.6414502325765,745.3265672690875
75900,2121.7346408765834,1396.4998750264092,666.5092412154717
76000,1927.9994626902635,1781.6695163193854,850.3396374427267
76100,2032.029601839637,1368.0406550030316,652.9264736960639
76200,2079.7443428785027,1448.2617984634123,691.2137191254305
76300,2084.8853740991394,1440.9566873345004,687.7271996043073
76400,2105.040145687332,1408.0237524642541,672.0092566070325
76500,2125.186954579476,1423.8994623496285,679.5862765113542
76600,2068.5153436796804,1311.8496209061825,626.108108604341
76700,1992.3122962189746,1265.5793740036586,604.0246500195199
76800,2020.7720917230326,1382.8569363687009,659.9978588263207
76900,2022.4235570255237,1413.688297926784,674.7127813015763
77000,1958.282427007864,1479.7342377890575,706.2346095882665
77100,2176.8811684918237,1317.3127245520182,628.7154909111949
77200,1923.5592866919205,1418.4513766247044,676.9860618263888
77300,1818.3545355477022,1470.3829916244915,701.7715286406608
77400,1993.0799130236965,1377.3595883039304,657.3741326428305
77500,2041.026747838262,1438.8683144347078,686.730479259603
77600,2128.266255896154,1356.6639307683083,647.4966902977234
77700,2166.300547395108,1339.9835237612951,639.5356115921493
77800,2131.9948623519995,1396.4751390815698,666.497435460154
77900,2003.5351335485038,1560.5113129580768,744.7871852392238
78000,2120.1106794988837,1319.884793427761,629.9430654390429
78100,2084.6141282214485,1526.7129778987946,728.6562116118309
78200,2044.8123937192067,1487.3515909938703,709.8701532753105
78300,2212.6740613315005,1465.6235630082854,699.4999901949113
78400,2191.967555236252,1537.7335852273,733.9160306491343
78500,2258.5203425520076,1318.452613286165,629.2595270323953
78600,2087.516662968301,1478.5231113648333,705.6565737656636
78700,2082.682344736818,1467.4989093187066,700.395039072987
78800,2191.583678702721,1281.8792166557125,611.8040962996325
78900,2134.6226763720215,1384.4041639777754,660.7363060816004
79000,1875.5877940087712,1566.3349904851461,747.5666590931525
79100,1995.4080034344415,1503.4530267635123,717.5549056546121
79200,2149.1663355437486,1673.6882344821508,798.8032760653593
79300,2126.2830804665814,1476.2732694831525,704.5827889181099
79400,2098.971066933574,1607.3787614817693,767.1556709883835
79500,2163.527955846486,1519.2693498595886,725.103581951762
79600,2012.6663083060753,1445.1414444311733,689.7244638554922
79700,2176.529861767298,1316.1857511635255,628.1776189131613
79800,2087.2529131237266,1455.8079250947992,694.8152684167302
79900,1973.1787829281925,1451.4730601824256,692.7463620206855
80000,2020.9585454317066,1401.2797944328197,668.7905593262789
80100,2140.7308125146283,1359.7936573336126,648.9904188082351
80200,2228.6475626002452,1512.2950686398085,721.7749580349634
80300,2171.690230487959,1439.6005822742752,687.0799696468523
80400,2074.6417567323397,1509.7363076379738,720.5537349727327
80500,2062.2709462440607,1519.7489239434144,725.3324688742985
80600,2291.7233482972006,1458.73812680827,696.2137694517673
80700,2081.3222416882177,1370.2876324499216,653.9988914312439
80800,2187.4595138770183,1523.2192585816597,726.9887598256004
80900,2207.1895585280326,1650.0251702234848,787.5095758037836
81000,2149.505860164123,1495.9078733217727,713.953820838752
81100,2107.7233638902867,1487.048291277554,709.725397040528
81200,2212.6147820960878,1545.33837887177,737.545580019112
81300,2081.4976300160747,1640.8250468536007,783.118621421325
81400,2364.7385659336333,1370.7274542476164,654.2088057304816
81500,2061.7641365442028,1353.1268766247695,645.8085560447192
81600,2098.7494096178825,1463.923909104032,698.6887942511728
81700,2123.8002269822073,1487.5333251907805,709.9568897826683
81800,2087.0289621140055,1492.4111222539705,712.2849220850903
81900,2167.7567308788866,1460.830181069214,697.2122468043106
82000,1986.1581835388606,1432.8764312633307,683.8707256875299
82100,2118.445609720164,1441.1198270997102,687.8050615240012
82200,2109.578401091127,1641.1923241792,783.2939123296726
82300,2274.9200459870053,1438.0010591770551,686.316563258567
82400,1939.5978395344955,1611.1703807156275,768.9653018402939
82500,2103.3333804609815,1476.0758465284034,704.4885646176847
82600,2031.1516677536633,1585.1835288750656,756.562524574378
82700,2247.0901215821914,1521.590742245524,726.2115157979315
82800,2118.4234614513543,1410.2237880111445,673.0592703229144
82900,1988.6475052843098,1493.264398031956,712.6921660823889
83000,2052.2998819191985,1405.0915859708696,670.6098178390296
83100,2011.0358665369213,1431.1329711321266,683.0386222910895
83200,2230.4402640466865,1341.640483814319,640.326430988137
83300,2219.9709545873657,1407.1574923297328,671.5958155496575
83400,2273.8550604115344,1538.088192527173,734.0852745184641
83500,2253.0704327696494,1508.5000010002702,719.9636813581632
83600,2172.8044176602266,1447.0151943576718,690.6187508254172
83700,1976.5817637649998,1460.9037498908394,697.2473590877813
83800,2156.773719825504,1420.8469581481627,678.1294040149728
83900,2045.7161984056993,1456.9657176018727,695.3678494940182
84000,2044.512216572136,1417.8198001958776,676.684628554625
84100,1958.7621316042823,1568.7573771477212,748.7227946039937
84200,2075.6624268370924,1511.062570922738,721.1867223087062
84300,2164.3144419759233,1545.977385958289,737.8505597301621
84400,1994.0426309175264,1414.3978117208007,675.0514118370593
84500,1982.5306859637644,1372.723224913492,655.1613296912358
84600,2212.727522950603,1373.2003571982864,655.3890512132957
84700,2205.7704381081267,1491.4434878672516,711.823098011634
84800,2126.8571521633157,1623.907273224277,775.0442544511722
84900,2092.7764263165836,1429.3393753295218,682.1825905800813
85000,2079.3886568876005,1474.5485624169876,703.7596358204652
85100,2059.1501599215453,1387.6300689001816,662.2759377568455
85200,2140.864947633119,1534.3662350180723,732.3088912050176
85300,2202.14851565963,1426.1098345161456,680.6412235986078
85400,2089.2680650185634,1386.2645523328022,661.624215957605
85500,2057.452668126977,1463.4238476045437,698.4501292741504
85600,2179.26716601597,1407.702609045406,671.855984086035
85700,2017.2423769494944,1458.2620059893545,695.9865306732919
85800,2031.7183093129743,1355.8308740137836,647.0990962590291
85900,2239.5408780214493,1552.0956788779984,740.7706450408554
86000,2201.250730075716,1595.706442431519,761.5848086828927
86100,2169.783941367513,1592.4490468523172,760.0301474225103
86200,2026.8374975313095,1494.9889258161547,713.5152336139056
86300,1962.8934429988203,1339.6767895490652,639.3892161712085
86400,2214.4720645724988,1376.1221636662783,656.7835454390278
86500,2194.4193045332336,1463.6186029090584,698.5430803818132
86600,2007.3976062984993,1554.89648077286,742.1073872626932
86700,2248.123539674013,1385.5464924039238,661.2815065976527
86800,2195.619101733959,1495.4527993747326,713.7366271271286
86900,2104.129170311575,1375.8962014709834,656.6757001795883
87000,1916.591733175158,1522.6910664675358,726.7366689149629
87100,2114.8801447637143,1377.4275746450392,657.4065805688459
87200,2098.9762294081725,1655.9717937683781,790.3477282573424
87300,2070.447141376442,1563.1099836246658,746.0274560370457
87400,2077.829856440794,1678.0325886751498,800.8767114222313
87500,2110.839115379779,1591.6834994948515,759.6647736781485
87600,2131.8867409272298,1427.250411751081,681.1855883214403
87700,1954.1649148079623,1403.6168939825825,669.9059897501648
87800,1847.6818156873928,1291.7129544721158,616.4974566411069
87900,1986.447896006874,1447.9154370660722,691.0484107883115
88000,2076.340561162344,1501.6961986912752,716.7164221242426
88100,2082.713754490921,1307.4199331395555,623.9939459861023
88200,2059.6265071711523,1354.4082535159394,646.4201203955063
88300,2145.106638888048,1543.703045753776,736.7650825374433
88400,2051.491651880895,1586.8534441850989,757.3595271420749
88500,2088.5670642301357,1594.3800441088163,760.9517568971935
88600,2167.3228906839486,1545.5318683454843,737.6379269821263
88700,2065.8238429039206,1522.674371985099,726.7287011184593
88800,2147.629913510258,1439.7652773153086,687.158573854983
88900,1951.962433884521,1329.7363737262126,634.6449414842306
89000,1999.6895834314464,1391.617774230371,664.1791548650928
89100,1874.066811991146,1310.2610227606112,625.3499163813873
89200,1994.4738677901214,1489.5466850246814,710.9178085476354
89300,2178.308388018011,1504.9318131493987,718.2606878817379
89400,2037.792704770868,1428.2113179050589,681.644201202845
89500,2170.91628585186,1600.2065365128044,763.7325742109483
89600,1989.111029594872,1382.5938650973073,659.872302471739
89700,2002.0341494125696,1460.4447754086998,697.0283037628946
89800,2114.622822656449,1390.5540979388431,663.6714927516595
89900,2184.617248874055,1621.0659978931315,773.6881954218004
90000,2028.130149523051,1692.6027402733196,807.8306258906497
90100,2194.9406207002135,1522.6448333490086,726.7146031766841
90200,2151.949061511789,1519.4989740345359,725.2131749688082
90300,2048.8245973245985,1584.372239915394,756.1753196783468
90400,1911.5349711483495,1487.1438747566322,709.7710162870833
90500,2047.1541901558467,1419.0517352563297,677.2725957410547
90600,2001.2993312630615,1262.7759939596956,602.6866773212373
90700,1927.5551879786426,1335.9831239278271,637.626335762452
90800,1843.7360327590586,1220.5589780230468,582.5377093467253
90900,2165.4743896069726,1320.0172465975008,630.0062815289535
91000,2039.1308490747674,1465.0855407719678,699.2432076495651
91100,1988.6366441381433,1416.5699832189339,676.0881268435559
91200,1896.626042572556,1376.070939342984,656.7590975422099
91300,2078.834109493069,1462.2491364186913,697.8894733978905
91400,2118.601166117178,1653.42904890256,789.1341492363713
91500,2096.312044325141,1682.3602124207102,802.9421618175384
91600,2163.4207510483798,1409.4755203935042,672.7021437015818
91700,1872.0651941485307,1519.8203468600561,725.3665569790147
91800,1937.4019062622583,1425.7457618576166,680.4674621857191
91900,2101.958863691536,1474.9954057175773,703.9729012811675
92000,2170.4457150426324,1538.9592640547212,734.5010119154041
92100,2143.9625359153188,1466.5385121937322,699.9366691364912
92200,2116.965221207245,1523.5504770709786,727.1468408880769
92300,2235.594385928945,1495.3524335950774,713.6887254259984
92400,2057.3466984150555,1617.602179244073,772.0350143648037
92500,2252.5844206342463,1502.571174341974,717.1340228469195
92600,1920.0733159064807,1410.4808778988845,673.1819719350419
92700,1923.372146174357,1329.534990850618,634.5488272274328
92800,2039.1801843208923,1184.842098227004,565.4910694743123
92900,2063.9561619553,1282.4467848907561,612.0749803007284
93000,2012.5793123790218,1529.6611368537785,730.0632831219747
93100,2134.7272963566384,1449.007906290679,691.5698149409114
93200,2040.173153854716,1512.833160243733,722.0317736874742
93300,2155.8729729355227,1448.9680305386253,691.5507833908772
93400,2038.0204275233918,1555.918963351091,742.595388801082
93500,2017.7837211444576,1350.4880681839932,644.549128641232
93600,1930.324213643869,1430.479533193444,682.7267551491863
93700,2049.1260233598678,1432.0291000526497,683.4663188613006
93800,2083.315137813887,1529.91774345429,730.1857540750025
93900,2148.5586021293084,1404.1748421915543,670.1722823893906
94000,2181.8623641543027,1526.4972616996793,728.5532564717973
94100,2064.541080097768,1476.0486201355031,704.4755702431075
94200,2183.6173098609643,1327.5145076544763,633.5845086864637
94300,2268.5562884444253,1542.4229075235087,736.1541093638938
94400,2156.137243344547,1727.163170651921,824.3253257038424
94500,2330.7127807439556,1423.7105509252278,679.4961145196592
94600,2096.141987008458,1432.4839873065816,683.683423469671
94700,2216.207287591593,1456.4642897864553,695.1285324136841
94800,2083.173347128013,1503.3698776740925,717.5152209847543
94900,1922.5937350049035,1542.8748215431128,736.3697949329995
95000,2226.1279193637456,1390.9747431282606,663.8722546070906
95100,2263.3712971942714,1417.4757978015532,676.5204461018245
95200,2016.010306000414,1480.1342433322843,706.425520733957
95300,2200.55009549434,1440.1264337700693,687.3309434476535
95400,1910.7611459549462,1511.3946720163667,721.345224612845
95500,1994.253309816775,1387.9294059950764,662.418802746348
95600,1913.5308957149496,1495.86213530537,713.9319913984832
95700,2063.124591422009,1348.7719114254812,643.73005635961
95800,1974.1165259391232,1451.3984200401508,692.7107384266692
95900,2135.9541886947727,1492.5784086952654,712.3647630940636
96000,2189.6713123728764,1352.6450729298942,645.5786049929299
96100,2082.5685049038284,1526.0811571655354,728.3546617405852
96200,2209.4285955709856,1388.965444276452,662.9132740321236
96300,2162.3454480666937,1724.554716508881,823.0803855339838
96400,2087.5442327694764,1506.9246861065944,719.2118288494478
96500,2131.792867815416,1345.2969546114496,642.0715593766919
96600,2157.033467413571,1400.5923654634819,668.4624692426802
96700,2129.5143242237004,1384.3833295143345,660.7263623911875
96800,2193.41903600946,1373.9568971367262,655.750125975518
96900,2059.8784065609875,1481.4812004735163,707.0683846526777
97000,2205.4285638203482,1477.2073101128062,705.028579657134
97100,2142.6790864746417,1676.6442817849704,800.2141124571365
97200,2200.9223348484848,1445.3388238245943,689.8186673653479
97300,1969.3117907486958,1425.303655834388,680.2564576913054
97400,2012.1409413754118,1406.11719169709,671.0993099661639
97500,1972.9023161167174,1436.2277956918708,685.470235578113
97600,1960.8933133130276,1529.8774686954455,730.1665320904985
97700,2210.9878246479893,1453.011676663633,693.4806994322028
97800,2157.3949422952246,1516.1948348062292,723.63620430858
97900,2056.7526866092676,1441.4816075658657,687.9777289393703
98000,1928.6735304711692,1476.9881005260106,704.9239572235948
98100,2096.2938653853726,1476.1418078611912,704.5200460654471
98200,2192.2356201048406,1526.9339842270076,728.7616915783925
98300,2112.7010671687312,1508.72125573399,720.0692798815314
98400,2071.405694106385,1418.632296719186,677.0724097860627
