#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)"
2500,2213.075456394221,1518.0052546331945,724.5002656427275
2505,2223.489503892927,1509.146413797124,720.2721956018431
2510,2202.223029919078,1513.5519946633442,722.374852689587
2515,2225.203378129665,1531.85327710052,731.1095286380839
2520,2313.9900589710605,1467.5049410232207,700.3979178321412
2525,2192.414402616121,1543.9449395526242,736.8805314932279
2530,2232.7924294459317,1528.8339831389528,729.6685064344174
2535,2238.209414823981,1504.6109151868327,718.1075325099672
2540,2275.0281578283484,1508.6019646689242,720.0123456857734
2545,2174.8319226818758,1625.2450221056463,775.6827235321962
2550,2232.9377919288763,1471.3082750482188,702.2131398170642
2555,2172.1250211639363,1530.9858137548888,730.6955133226382
2560,2187.580544457597,1500.5612975156137,716.1747664213157
2565,2225.37928414031,1481.5581970285184,707.1051328947422
2570,1984.4349043617676,1615.8224547410223,771.1856030262752
2575,2128.521922537282,1488.3048272020503,710.3251055120954
2580,2155.54716178506,1461.6334976742567,697.5956467246813
2585,2099.1962705188416,1515.0203083771087,723.0756366113965
2590,2120.617660586836,1551.6624060644033,740.5638563834464
2595,2192.7298349198772,1483.40594218279,707.9870085345162
2600,2186.3968137124866,1478.9835013990726,705.8763046928706
2605,2106.0414655454624,1501.442282438375,716.5952351967826
2610,2174.983265529303,1459.197086275888,696.4328176106546
2615,2194.5619211587946,1412.42816792866,674.1113574819956
2620,2141.3474258425485,1454.020353516819,693.9621118949401
2625,2071.8697220318554,1593.4032656047386,760.4855685994137
2630,2259.2202339337646,1454.6766803833455,694.275357839047
2635,2262.6547335434934,1469.7157867461965,701.4530909342777
2640,2291.730782534639,1417.4072847785108,676.4877468056642
2645,2202.994837826707,1555.6743150611037,742.478625205868
2650,2355.593868078746,1461.8499709880125,697.6989632137659
2655,2248.242407295227,1544.362618786537,737.0798777833674
2660,2146.5583826086604,1633.6353530353122,779.687187264334
2665,2212.8605324117852,1597.9804240043668,762.6701147110282
2670,2206.414718620099,1661.607869256287,793.0376650515067
2675,2195.4827750706063,1642.177678097169,783.7641934259611
2680,2178.1304288104257,1603.0632165620336,765.0959854693784
2685,2234.243753440018,1609.276328732759,768.0613252825441
2690,2219.4851947480365,1636.4501688396615,781.0306179222728
2695,2305.034537881511,1578.921240757667,753.5737144956654
2700,2325.8424226088027,1536.2974944301184,733.2306257990066
2705,2227.8700702736496,1678.490155276816,801.0950948062444
2710,2280.7882627835897,1614.6594365451526,770.6305278779627
2715,2265.37627030317,1712.6923443719463,817.4188163542126
2720,2336.9041218002603,1717.53537481769,819.7302555496617
2725,2342.4949665241575,1729.6319336608865,825.5035953115037
2730,2269.6879097691335,1759.283428958353,839.655401541522
2735,2318.1747102137842,1702.124517208495,812.3750962723364
2740,2337.3209703864413,1613.1010281561641,769.8867443578754
2745,2286.595848657729,1588.1849608678697,757.9950217738825
2750,2235.16719451047,1680.0519556043835,801.8404972010977
2755,2256.878164437192,1713.322762149827,817.7196966351908
2760,2329.8753621408887,1653.1688635552532,789.0099702503863
2765,2311.0452978751873,1691.635512381413,807.3689958254806
2770,2370.9527870232732,1572.1200941813354,750.3277227665932
2775,2108.331020316182,1835.5017954625266,876.0322366088498
2780,2159.172581033363,1754.9116881275324,837.5688953297789
2785,2328.3838701238756,1665.107226296886,794.707807561063
2790,2282.470586420891,1758.028103630974,839.0562708531544
2795,2107.325933651986,1884.5966929171047,899.463819693942
2800,2224.637873000216,1789.3281556526185,853.9948858118966
2805,2256.411380002197,1729.2501858183982,825.3213980414697
2810,2241.0816756480563,1735.8131730900461,828.4537231814561
2815,2192.9594138870307,1709.2452667768598,815.7736253209742
2820,2337.85490250999,1588.3582419087707,758.0777238329041
2825,2389.3553042827243,1494.0168213882484,713.0512761183033
2830,2266.7321264340235,1647.686843041865,786.3935594665063
2835,2353.00803918388,1589.7419877645461,758.7381459474069
2840,2382.8199441897614,1509.013319675676,720.2086736041094
2845,2271.831180882329,1647.6936506659908,786.3968085497837
2850,2180.8591968836845,1647.9454495423277,786.5169849142842
2855,2155.7460995259044,1662.5820790607513,793.5026273828107
2860,2204.083943320188,1548.7314122909538,739.1649773209529
2865,2323.4865002395045,1460.7680144327687,697.1825764560156
2870,2235.2303414961034,1660.3772373414115,792.4503198189955
2875,2284.3594315637147,1570.9431671542284,749.7660093330076
2880,2297.6955377597424,1563.3678945472816,746.1505495055148
2885,2242.7261957896544,1574.2323101211978,751.3358227088394
2890,2260.0765145908,1520.984848060545,725.922339922796
2895,2243.409077092503,1503.17689048636,717.4231137483985
2900,2207.3135653496756,1460.1052732095566,696.8662691238743
2905,2150.919251537185,1538.2265901476255,734.1513277237979
2910,2180.674249660593,1518.380150951539,724.6791928772678
2915,2166.027644238161,1504.5389394958934,718.0731805819706
2920,2045.3952969664633,1576.748274590194,752.5366202163393
2925,2160.283679417622,1453.2933091872715,693.6151145388483
2930,2070.2825623891304,1553.4200692939776,741.4027385104023
2935,2174.0141840157858,1477.721184965809,705.2738373506573
2940,2119.1023583746064,1558.0911464786054,743.6321093579481
2945,2312.1782521670275,1384.4801186264667,660.7725570517376
2950,2158.6820762866682,1534.796895775967,732.514433203337
2955,2233.856311622466,1415.1651414554135,675.4176362587901
2960,2018.0620150390205,1665.1245444034903,794.7160729954526
2965,2106.3171582162213,1530.4068952389102,730.419212158771
2970,2175.7242459440095,1495.4199050704763,713.7209276214127
2975,2169.34741456791,1513.5108772485846,722.355228529641
2980,2233.232065827744,1455.200059182631,694.5251514928943
2985,2239.1132926409864,1419.6110542704473,677.5395426261663
2990,2221.3017963093826,1463.0237335500108,698.2591663391331
2995,2165.366755836745,1533.470452118686,731.881359780747
3000,2178.056126929143,1527.3227518180283,728.9472391725844
3005,2147.3638915957526,1477.1776982180609,705.014446751109
3010,2144.7209496362666,1475.8863245679588,704.3981112346887
3015,2146.6299812781763,1593.8382244364125,760.6931619447789
3020,2140.2807604183654,1594.051146417181,760.7947834847289
3025,2210.653265651169,1458.9696770411676,696.3242817208995
3030,2206.3285675733205,1473.229952002446,703.1303009794303
3035,2216.1543402352327,1537.5411532674716,733.8241884070945
3040,2140.0371506470665,1552.534314142626,740.9799930419726
3045,2235.12548009237,1525.487514059682,728.0713329533002
3050,2118.9056308703566,1695.3104452772052,809.1229356429444
3055,2361.9745728402504,1453.708069374319,693.8130676518409
3060,2214.988971243917,1642.4844223162152,783.9105936228675
3065,2250.151710922555,1676.5415582516853,800.1650854679835
3070,2296.14658475571,1597.4048042025906,762.3953879286122
3075,2204.2103632830467,1608.470362148452,767.676660603257
3080,2190.85401127184,1579.6247504467358,753.9094794444736
3085,2167.9228653921036,1650.2693162511648,787.6260996836382
3090,2255.3791203797045,1569.0346492536496,748.8551286086273
3095,2182.7418547422185,1633.5864609378757,779.6638524718671
3100,2199.783142975828,1685.9882709780916,804.6737298609081
3105,2384.2455836607005,1554.9568865676692,742.1362172118993
3110,2278.7084737537316,1661.1521671762348,792.8201715500552
3115,2216.0850502043595,1696.4612625659345,809.6721876490531
3120,2187.654871087865,1596.698835986239,762.058449595414
3125,2284.772649936458,1413.2099701786663,674.4844892192414
3130,2005.627521845136,1623.6572927914692,774.924945977488
3135,2238.9659876500073,1393.33805323061,665.0001945741773
3140,2140.040509396339,1475.578589911959,704.2512383306992
3145,2105.233629181089,1496.4559089237716,714.2153824756555
3150,2109.564691854913,1461.375126038573,697.4723333711103
3155,2116.8111924939594,1418.4123860847965,676.9674527626621
3160,2103.317550181492,1463.7283465879627,698.5954578846422
3165,2085.651220791485,1512.0740280843472,721.6694617327204
3170,2156.6236939126866,1467.8018765299544,700.5396366126596
3175,2111.2357965699684,1453.543015589568,693.7342922256477
3180,2185.430964154676,1411.285136809169,673.5658215906134
3185,2029.2711957061833,1545.0330728060144,737.3998662114245
3190,2056.271593153378,1577.3497346643824,752.8236798178743
3195,2205.398976674119,1427.1636592116733,681.1441838285018
3200,2154.711193721625,1452.2148090247872,693.1003774179914
3205,2152.6308758787072,1464.5552979216834,698.9901379815165
3210,2312.545572051392,1394.497042232778,665.5533467041747
3215,2275.858425270182,1489.7575223884735,711.0184351598349
3220,2192.2270207238344,1573.507643370259,750.9899601026625
3225,2341.5743765010866,1454.7843160097534,694.3267292290255
3230,2183.573166939116,1573.8162856585589,751.1372661934546
3235,2147.4445285882375,1571.517562824886,750.0401518728343
3240,2067.344781351214,1646.3437298645588,785.7525301612542
3245,2206.3499242588523,1434.265399541277,684.5336403139912
3250,2062.1364920847946,1537.161114174264,733.642806673966
3255,2090.6193310847593,1458.8332442933859,696.2591662928016
3260,2064.933165268201,1499.6262243927638,715.7284829029732
3265,2185.2929714766233,1346.595587049252,642.6913593037926
3270,2025.515269276833,1554.7666074696256,742.0454024688948
3275,2316.398709231309,1302.5192286797644,621.6549806418664
3280,2125.362763389935,1488.7967391755776,710.5598809546741
3285,2159.4809468335843,1536.4452141414172,733.3011281702928
3290,2181.0992319995294,1521.9994140014728,726.4065630778022
3295,2222.296529412605,1476.9567573467725,704.9089980252556
3300,2222.718123243827,1516.9229960935095,723.9837347564853
3305,2167.241079511732,1514.645109987516,722.896565206934
3310,2143.406849872157,1541.4663103258451,735.6975530234563
3315,2117.5762073700707,1616.245971321898,771.3877353142974
3320,2155.434748142414,1496.6588936662513,714.312261257464
3325,1993.7892809203113,1682.1037368455568,802.819753399147
3330,2285.735304097021,1381.7819680558925,659.484807355774
3335,2087.8640161769754,1550.5957196238533,740.0547576124261
3340,2170.048801188852,1494.2934367842631,713.1832966941755
3345,2202.9953177601265,1415.6512893866495,675.6496606896985
3350,2141.2379654966553,1420.2001618084787,677.8207067173267
3355,2166.7794596071017,1439.0802372545386,686.8316239287631
3360,2095.0977981635906,1537.0805879688141,733.6043738312196
3365,2158.150771349491,1475.7036015814151,704.3109028064663
3370,2118.6887823817706,1570.9374439484359,749.7632778114239
3375,2229.6522696623615,1431.5539689068082,683.2395524253303
3380,2137.9286352887957,1510.792150538733,721.0576584339608
3385,2207.202777895367,1466.4531733895137,699.8959393787138
3390,2271.2909089113455,1456.6053946119998,695.1958776901766
3395,2248.038086072218,1451.2424421012622,692.636294640777
3400,2163.9438322593896,1593.7443894755847,760.6483772157151
3405,2230.00969702146,1504.5570247098474,718.0818121346441
3410,2139.990876417911,1627.838704647514,776.9206136414963
3415,2108.0315005469784,1644.4172906023707,784.8330960862141
3420,2184.6533814660015,1550.3380690094484,739.9317883815821
3425,2218.8358746895447,1493.5352024318177,712.8214132368623
3430,2139.562248299392,1566.5243284805608,747.6570246749287
3435,2095.6213407907926,1688.2997306867226,805.776923125763
3440,2152.526859757667,1565.70797610314,747.2674031551782
3445,2251.2377236396605,1489.696342958559,710.9892359768348
3450,2141.7692956939372,1602.0881674513553,764.6306225613482
3455,2191.093187998218,1493.1361965190886,712.630979186069
3460,2108.446811368697,1591.1579373085005,759.413937956427
3465,2173.8675026205274,1418.4925428700055,677.0057092917484
3470,2114.1859780332434,1518.4825069361777,724.7280444460185
3475,2076.272356218777,1604.631215523622,765.8443462940402
3480,2212.161052543457,1505.8579560471103,718.7027092603643
3485,2141.4106612789274,1601.165559854718,764.1902884802852
3490,2173.1095419462717,1566.5739196631628,747.6806931206464
3495,2102.014535646251,1711.2370870989769,816.7242638962241
3500,2283.0723316764797,1513.202119391675,722.207867281274
3505,2322.6109663301886,1514.5966237721793,722.8734241303243
3510,2283.239082126447,1527.9762675452243,729.2591434407087
3515,2306.659282388925,1519.021877916317,724.9854707080148
3520,2292.234229764248,1553.7379001836566,741.5544300564619
3525,2388.947970135975,1478.8593217331545,705.8170373084722
3530,2282.4256884688575,1603.1654291427142,765.1447685955428
3535,2349.5381887591157,1463.8996420003823,698.677212260276
3540,2249.8217989182267,1498.7436274388451,715.3072447513806
3545,2428.8871267735003,1378.3682562380113,657.8555408487354
3550,2331.1627388281768,1493.7940069636934,712.9449331993402
3555,2246.5526865378342,1536.3937542337776,733.2765678358401
3560,2225.4097083812394,1566.5856024099658,747.6862689598184
3565,2377.5302006657166,1506.5669052634262,719.0410703391422
3570,2236.781222571094,1698.161248406197,810.4835420163057
3575,2375.8704137836485,1531.9701113874717,731.16529028428
3580,2280.1806880512395,1660.7533662029746,792.6298353109785
3585,2273.9172338090284,1583.2297554687452,755.6300446981955
3590,2103.033137780898,1677.5698447868247,800.6558570681422
3595,2255.8519994383523,1589.2674455172062,758.5116605757607
3600,2342.974965163632,1514.750570268404,722.9468983670367
3605,2211.241521443466,1633.7494322312111,779.741633984779
3610,2136.802451007803,1615.1909956749848,770.8842257683966
3615,2208.2114774556057,1563.1177906707558,746.0311821156932
3620,2263.8572840183797,1510.6722715571796,721.0004436425658
3625,2249.600926780722,1627.6034116589708,776.8083150626982
3630,2451.745746980354,1443.5817468636687,688.9800650475629
3635,2373.658662796327,1588.0899097487782,757.9496566074438
3640,2356.221442228436,1610.494038403257,768.6425030993263
3645,2287.016774816123,1697.888859315288,810.353538534355
3650,2308.9683927485294,1709.0262039392799,815.6690729266168
3655,2340.554044530334,1754.3387829677522,837.2954641679421
3660,2252.501753176498,1872.6953196568152,893.7836363992692
3665,2299.457976868467,1842.7747018074676,879.5033857124657
3670,2319.0829622101883,1871.233319932387,893.0858659630438
3675,2313.8896575504423,1905.6266809177785,909.5008283580742
3680,2462.142493144892,1743.676864568536,832.2068370443425
3685,2359.3281373843065,1849.8592212935798,882.8846231844531
3690,2446.5262233577077,1646.0115035763968,785.593968105364
3695,2420.1199506158873,1722.4204312445152,822.0617525376415
3700,2448.3545412452213,1637.0920609695845,781.3369745815952
3705,2559.550492247381,1579.167209981125,753.6911085344484
3710,2372.7476717881073,1680.1073344294211,801.8669279221564
3715,2427.641509527087,1621.3662750286553,773.8315090656693
3720,2359.5730049034955,1629.7108886826054,777.8141532564719
3725,2290.970710494348,1745.90511693373,833.2703178363719
3730,2197.897697646362,1843.608932839385,879.9015401999992
3735,2458.3054174947456,1499.0794928818684,715.4675436712611
3740,2174.7884146656306,1704.5657279204042,813.5402159607366
3745,2378.785530779958,1594.1332152326015,760.8339525708647
3750,2254.367639745773,1731.759675014997,826.5191050876174
3755,2197.201325248676,1755.539145139198,837.8683625221643
3760,2328.0107641971617,1610.5169233351974,768.6534254194034
3765,2157.364385083989,1786.6294471159779,852.7068698147707
3770,2364.5611390828863,1641.9686871045556,783.6644480336423
3775,2142.720175012588,1845.690742947935,880.8951283131224
3780,2206.5473068451056,1702.1449447179552,812.3848457353143
3785,2194.3780469592075,1709.3273869220873,815.8128189053509
3790,2357.994003651954,1580.1107320565732,754.14142449496
3795,2300.007030998421,1659.1144024149112,791.847605014867
3800,2353.940188200674,1574.8927294305408,751.6510218582456
3805,2384.574462943684,1618.6645126313665,772.5420355486541
3810,2237.268196855255,1832.5557082014247,874.6261538586351
3815,2393.550538808513,1684.4220304992775,803.9262083095183
3820,2337.807154035403,1755.2385693376796,837.7249063336028
3825,2338.1545831475523,1712.5079084643446,817.3307903980152
3830,2210.789459649107,1722.740065100559,822.2143045877119
3835,2242.5450440622335,1617.0172257110441,771.7558328608039
3840,2129.618676664293,1729.080543857522,825.2404328107211
3845,2226.9635192333244,1634.9467913757444,780.3130990805925
3850,2256.584730320663,1630.859013175985,778.3621200687774
3855,2210.7513046499653,1682.5985475321218,803.0559123141211
3860,2209.9539677123357,1576.640697633375,752.4852768276689
3865,2290.6418073449568,1504.8538695639465,718.2234876492663
3870,2047.8295263797518,1770.696057062108,845.1023208243213
3875,2333.1951376564175,1532.851051574056,731.5857377084558
3880,2359.3072361049253,1555.3969904966802,742.3462661643028
3885,2216.52118787124,1711.7527407772307,816.9703705718988
3890,2200.321658434894,1594.1581174422158,760.8458376795792
3895,2280.215442983834,1505.2342282981565,718.4050219378557
3900,2414.166619761606,1401.4969725128842,668.8942121800607
3905,2363.3264404194106,1473.5813093575327,703.2979937435489
3910,2299.013188759164,1569.6409411450866,749.1444942976211
3915,2290.662246523011,1554.4099799250196,741.8751943948358
3920,2123.1672987091433,1766.927724429242,843.3038039975786
3925,2296.265284173186,1627.9768297011756,776.9865367585371
3930,2215.5223656559865,1688.7828350377504,806.0074949433404
3935,2356.6712882672145,1541.7762982293318,735.8455013376907
3940,2189.05655586016,1798.2343375107432,858.2455503615611
3945,2520.867808228568,1450.301955634665,692.1874274890966
3950,2410.308120652766,1559.8325493724055,744.4632308941209
3955,2243.242423196397,1714.1270902703498,818.1035793228192
3960,2443.6537519321237,1537.547666910861,733.827297181818
3965,2328.417484028131,1602.8403647992532,764.9896247299537
3970,2197.9214489890273,1683.501259158346,803.4867506205118
3975,2328.419676445823,1558.9669353828915,744.0500982231813
3980,2301.129624409201,1584.5977189974205,756.2829343617127
3985,2398.199550526495,1475.49745407586,704.2125145287707
3990,2233.88180631097,1654.119303384064,789.4635878556938
3995,2354.566793327045,1472.6806483987536,702.8681341617734
4000,2224.856748858925,1609.4325733007493,768.135896322841
4005,2220.2123318914482,1572.8672333121356,750.6843107936007
4010,2144.1526484131336,1665.267818720486,794.7844537078423
4015,2188.549863778553,1651.7613315756112,788.3381957028089
4020,2299.5752251831054,1619.3900093526438,772.8882942758121
4025,2225.035606498719,1701.3579950216126,812.0092572699203
4030,2205.09448121282,1622.592422130618,774.4167138259147
4035,2153.8863066147987,1605.9231071832205,766.4609290415004
4040,2315.4601767776476,1465.097338889938,699.2488385520784
4045,2237.749014905852,1526.786413055461,728.6912601008595
4050,2189.5983833247465,1536.1677322973187,733.1686940636606
4055,2233.063960008677,1555.3628246239198,742.3299597754973
4060,2375.745930170132,1510.2319169588513,720.7902750529037
4065,2252.9021330049454,1611.369637990391,769.0604016089256
4070,2307.224760207293,1565.955541843394,747.3855591655283
4075,2284.910651438402,1572.8630926284945,750.6823345643429
4080,2463.9116239913583,1444.767760308132,689.5461151669198
4085,2258.1274476389062,1571.9588976711682,750.2507883066627
4090,2400.5994547736445,1436.2837984891623,685.4969641031894
4095,2352.2149466192977,1579.1893708203013,753.7016852658668
4100,2428.182311522789,1483.6159878749556,708.0872573046088
4105,2269.200490384641,1576.1254705052656,752.2393737321149
4110,2320.325769352604,1553.3276917452804,741.3586493622479
4115,2253.849367616117,1630.5682490036174,778.223346688727
4120,2298.172303770495,1568.0892652997359,748.4039240270527
4125,2123.7529735430526,1718.7961158299684,820.3319709887319
4130,2362.0629436150266,1452.5964625546392,693.2825296753153
4135,2127.1967078672496,1697.9701741724255,810.3923477778784
4140,2438.6094092280455,1430.8088808001403,682.8839432931745
4145,2176.4574976076965,1718.5783302012649,820.2280281694516
4150,2458.0328916615454,1501.6080802653898,716.6743657329573
4155,2379.2393618264614,1589.7518443732217,758.742850223352
4160,2460.846105484251,1531.3080313019077,730.8492984941305
4165,2194.938440268358,1746.1763816575333,833.3997846902283
4170,2514.429847436295,1448.063612889644,691.1191308488726
4175,2267.5449373956026,1681.6031131190812,802.5808200873474
4180,2383.42575341091,1622.7136729804577,774.4745833706019
4185,2346.159152039052,1644.1586951143797,784.7096758943725
4190,2415.929731304722,1573.7280120865967,751.0951357554072
4195,2328.339918026225,1626.2820658253424,776.1776746847761
4200,2524.954991892904,1454.3302340457462,694.1100089623844
4205,2393.467340144687,1567.8029331635812,748.2672659304665
4210,2461.184758876885,1461.2274380876327,697.40184615813
4215,2219.427537570202,1659.1511318299906,791.8651349087199
4220,2379.323272927373,1503.18108787514,717.4251170413891
4225,2260.9995887653404,1679.9900631641042,801.8109577187496
4230,2274.4190731747476,1650.1031924407603,787.5468135649636
4235,2125.112973630011,1771.3324628587409,845.4060590144954
4240,2350.7572838063043,1533.7275372193405,732.0040591081364
4245,2205.0709733435506,1691.0019307986038,807.0666055513688
4250,2425.87818354072,1468.8950173530397,701.0613612999049
4255,2217.295399882608,1683.1283030435798,803.3087493893588
4260,2424.134492927971,1547.84803524456,738.7433668536494
4265,2371.9271470842677,1661.694489993236,793.0790066389209
4270,2490.41311691378,1560.168543878594,744.6235914121395
4275,2315.4663289678865,1815.7858728351193,866.622393568221
4280,2305.194130284094,1796.361630968857,857.3517613691142
4285,2345.0058187311515,1682.256653896518,802.8927363112315
4290,2508.749717212664,1582.259450080805,755.166945832647
4295,2365.3144525151056,1718.5503895607342,820.214692905015
4300,2439.860236583705,1689.6374599250148,806.4153828317111
4305,2442.0387562868427,1642.1780049292252,783.7643494135051
4310,2282.7925105666964,1729.945257409948,825.653135728926
4315,2391.8729654936833,1614.7462023645783,770.6719387090719
4320,2289.0710958464897,1697.7364047995343,810.2807763770272
4325,2268.612823719519,1703.8569249553555,813.201924683484
4330,2196.962993796088,1839.367576193002,877.877262610965
4335,2325.2386134255366,1681.3091567189288,802.4405231487514
4340,2183.9051679369823,1815.0700031615345,866.2807295541508
4345,2274.2478767693683,1739.1829468426954,830.0620193131715
4350,2427.9590892404813,1577.7685618828264,753.0235740080261
4355,2316.1265417100994,1687.2428978308042,805.2725271873985
4360,2202.540082482181,1797.7306216128336,858.0051412452354
4365,2419.0373302398584,1601.9312202390527,764.5557161691219
4370,2404.302859226759,1629.3147291273735,777.6250776902798
4375,2257.5841575826526,1674.1099012965644,799.0045255130295
4380,2215.488151334981,1753.1328885347598,836.7199254243354
4385,2296.057307805564,1637.322918684206,781.4471563316638
4390,2349.370269346571,1611.006499030322,768.8870858234682
4395,2316.3513970679887,1574.7197295151122,751.5684539723298
4400,2178.2035837948615,1715.5137837912905,818.7654082731606
4405,2308.731080612135,1562.1304795358742,745.5599668960418
4410,2220.9789492597774,1679.9135255445317,801.7744285133712
4415,2282.1426544062624,1587.4184590289651,757.6291924829713
4420,2293.474092656168,1591.2887320806262,759.4763625408351
4425,2263.2767393288614,1612.370553063396,769.5381095971323
4430,2271.294770014081,1610.2177034366412,768.510616364344
4435,2078.1020919321254,1739.32327567939,830.1289942324955
4440,2140.2464584895733,1645.3820191686082,785.2935332950965
4445,2226.7359106668646,1529.7717286062436,730.1160653859321
4450,2235.4284083023667,1587.654496193198,757.7418462354311
4455,2214.116018800092,1666.4178092856657,795.3333111425687
4460,2308.8813733932993,1612.7894558631767,769.7380398600832
4465,2276.686236549691,1644.9753398926568,785.0994369686451
4470,2306.315707052726,1605.8378906693092,766.4202576493708
4475,2210.314714048758,1663.5119722554923,793.9464386703889
4480,2309.3502709792856,1466.4532556601275,699.8959786441126
4485,2172.2435378769032,1513.812101582234,722.4989942439432
4490,2188.909230239171,1457.3720294365905,695.5617704513326
4495,2245.3468841573704,1401.3381277542076,668.8184001435042
4500,2143.5664505442383,1558.223774249602,743.6954087800189
4505,2229.6746233103922,1461.481847046067,697.5232682397763
4510,2090.7221366431113,1549.2007587357136,739.3889828854061
4515,2115.646825925037,1536.2742404494727,733.2195273425923
4520,2270.0430977422,1354.4822503334549,646.4554369491104
4525,2033.2225894892272,1635.4722294107196,780.5638755484316
4530,2166.185558067097,1492.6046376789275,712.3772814338867
4535,2103.31138835565,1518.1316196752891,724.5605760443458
4540,2183.598846003574,1417.922226979874,676.7335139138738
4545,2050.6412788390444,1521.2720148731623,726.0593963864611
4550,1995.5982965385,1574.2701880970587,751.3539007777324
4555,2119.58719255686,1433.077413979953,683.9666489599547
4560,2096.0941029045443,1467.561226158316,700.424781108934
4565,2110.578728341119,1497.0254830496658,714.4872238307852
4570,2183.1314076313092,1489.2830199625853,710.7919687938227
4575,2236.0767183915714,1420.0923336915514,677.7692434571574
4580,2280.3225381718094,1351.1225003398513,644.8519248694062
4585,2156.781273805944,1486.3558621268037,709.3949205140957
4590,2317.817282498955,1291.2014731630907,616.2533413173102
4595,2112.125443701144,1537.882444610139,733.9870769528814
4600,2100.2201443843614,1569.448771274922,749.0527771434427
4605,2212.443098191574,1484.6587972431173,708.5849602354398
4610,2244.1895119342716,1426.8000876844121,680.9706615911598
4615,2112.5870121496946,1560.9124483594242,744.9786356337121
4620,2146.7464963368047,1515.3819560532877,723.2482406499274
4625,2041.1839769816806,1638.4874698158746,782.0029631061617
4630,2091.925876303396,1575.3173953318408,751.8537026838634
4635,2226.007644053265,1489.5541327502228,710.9213631329154
4640,2181.624171575587,1592.7236324873686,760.1611992518298
4645,2187.2483244323703,1521.0310563614719,725.9443938163477
4650,2100.510067688656,1587.925228509163,757.8710589863331
4655,2178.4054720920212,1514.5373178360412,722.8451191120412
4660,2148.4127618610537,1507.035547522121,719.2647398158317
4665,2150.675208649187,1579.9837818001258,754.0808347873561
4670,2204.2318206122727,1454.868317705484,694.3668208233632
4675,2108.6187829517658,1485.859602396872,709.1580700123824
4680,2149.701860344102,1481.8661111185477,707.2520914374353
4685,2119.9949340797066,1490.5588260488848,711.4008743596048
4690,2145.268372727477,1493.4020195104988,712.7578488575032
4695,2207.175301943076,1432.6274694316785,683.7519033628928
4700,2306.550417905737,1339.1712147548303,639.1479198571099
4705,2171.7425995818585,1458.848391911581,696.2663958154748
4710,2238.3512744147765,1472.6430135165804,702.8501721145086
4715,2173.429720724349,1528.084730314238,729.3109096020727
4720,2146.2841238300607,1572.9250395828656,750.7119000646996
4725,2133.6323528090707,1538.0039639413192,734.0450746359935
4730,2160.6945532845684,1501.6962451426202,716.716444294134
4735,2109.8856510231262,1535.2896967366364,732.7496329339203
4740,2075.865731142021,1554.7245899795873,742.0253487288952
4745,2123.8304245423524,1530.1246676065946,730.2845130238633
4750,2241.961424889295,1498.920153385634,715.3914955106919
4755,2082.9810813889226,1624.7182833628458,775.4313262739071
4760,2301.3800980517944,1443.5614103192545,688.9703589995861
4765,2118.1430804278843,1609.9954774020873,768.4045542670121
4770,2236.676755561306,1441.2738206588633,687.8785582224963
4775,2226.0160280189957,1476.386782883538,704.636965600623
4780,2195.250881243921,1529.3408045356905,729.9103977160511
4785,2391.8726122849985,1316.5234378185555,628.338787045173
4790,2235.788184053312,1451.226602414564,692.6287348137042
4795,2097.221324948252,1581.2381094907423,754.6794893323789
4800,2198.5205210958156,1521.8192198617842,726.3205615954796
4805,2096.7555788171267,1553.7724416819417,741.5709157205312
4810,2220.1721867929346,1411.8671676893518,673.8436081964355
4815,2019.7922627385842,1658.4036558972518,791.5083861358299
4820,2188.871098562505,1521.1834320418077,726.0171183477969
4825,2078.019763516002,1583.733171614403,755.8703107513892
4830,2125.2588506953352,1569.9164668801359,749.2759948096419
4835,2207.176888973816,1461.7198711644041,697.6368703083056
4840,2133.0500360566357,1501.6867080064894,716.7118924932499
4845,2193.0020559088334,1439.8249526354919,687.1870551696512
4850,2161.008392314425,1505.7072516969602,718.6307824067621
4855,2226.3372571431046,1445.5456604761114,689.9173845525984
4860,2213.1619503607562,1449.8774915825747,691.9848430003035
4865,2122.671402693839,1445.289663862409,689.7952047287374
4870,2098.992917225056,1465.3654649253826,699.376807400218
4875,2105.1532220665913,1496.5287772310087,714.2501604237482
4880,2091.4987428047853,1535.1717656050864,732.6933477953315
4885,2076.5195043038093,1558.4468516148665,743.8018771930232
4890,2125.7246354869176,1450.164801170337,692.1219676064404
4895,2066.4830749564862,1468.1949672365288,700.7272475056164
4900,2018.4913744632795,1514.9231360982621,723.0292590763896
4905,2056.8543762744785,1470.6035267760662,701.8767837281592
4910,2046.3938246653288,1533.6069543060737,731.9465083503724
4915,2117.909443339933,1493.7885667628188,712.9423367478676
4920,2192.5355139674903,1430.445995943215,682.7107487838421
4925,2247.7640445311245,1444.223831771133,689.2865137140634
4930,2222.4953450828198,1517.566993398016,724.291096155113
4935,2239.537564468128,1499.6816403755577,715.7549313583606
4940,2178.205936963761,1560.0027949037933,744.5444841917222
4945,2234.691008454556,1563.695793216793,746.3070461134414
4950,2098.383249631237,1717.473826492159,819.7008803033898
4955,2231.3737474912805,1599.313318486214,763.3062669267235
4960,2120.4152452541884,1719.1248085891496,820.4888465928279
4965,2227.404665755489,1570.6531508386706,749.6275928835116
4970,2314.028553433949,1497.125902174342,714.5351509919603
