#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)"
2505,2154.8147048950195,1547.4986481443048,738.5766144355175
2510,2245.4221115112305,1449.2364827692509,691.6789079225987
2515,2135.060043334961,1631.3005549013615,778.5728552400499
2520,2304.8664627075195,1469.450520195067,701.326486835792
2525,2110.7176513671875,1598.5488431155682,762.9414048108516
2530,2169.3296966552734,1567.8005062639713,748.2661076410556
2535,2265.123260498047,1511.0248438715935,721.1687162718412
2540,2260.9199829101562,1504.5220715403557,718.0651299917434
2545,2160.6697540283203,1655.9204000383615,790.3231995075665
2550,2197.8357696533203,1555.0338896214962,742.1729685556662
2555,2201.1197204589844,1556.2003331631422,742.7296785230398
2560,2136.476547241211,1605.9294155538082,766.4639398454173
2565,2198.545249938965,1550.742312848568,740.124722344052
2570,2071.312614440918,1560.4162242114544,744.7418021142462
2575,2126.492141723633,1548.8189350664616,739.2067494254378
2580,2226.2459411621094,1389.1031653732061,662.9790043521461
2585,2093.8300857543945,1528.720969259739,729.6145681589985
2590,2138.127944946289,1521.3416583538055,726.0926352175338
2595,2196.568603515625,1466.1277682483196,699.7406328601645
2600,2200.8929138183594,1415.8552675582469,675.7470136066642
2605,2128.0465240478516,1481.2059602737427,706.9370204184347
2610,2170.0471420288086,1483.6835352182388,708.1194957095832
2615,2205.147247314453,1431.0136975347996,682.981696432181
2620,2102.4307403564453,1511.7615945637226,721.520346195737
2625,2053.988494873047,1635.9406916350126,780.7874590998772
2630,2173.3450088500977,1574.3926542550325,751.412350354052
2635,2242.4788208007812,1536.400361418724,733.2797212552596
2640,2247.827537536621,1493.2727368474007,712.6961459592611
2645,2216.2779693603516,1554.417023152113,741.878555924636
2650,2234.5134353637695,1601.292496174574,764.2508715363547
2655,2265.904052734375,1516.2747681289911,723.6743541854648
2660,2100.434280395508,1659.9166075773537,792.2304744756383
2665,2168.7106170654297,1627.2276249825954,776.6289628858675
2670,2167.639419555664,1658.2077313363552,791.4148769757119
2675,2203.261116027832,1626.3464231081307,776.2083905655899
2680,2172.2385787963867,1575.9480321705341,752.1546875162695
2685,2209.9220657348633,1639.788540005684,782.6239265022103
2690,2175.3373107910156,1643.572406589985,784.4298572373744
2695,2244.428291320801,1635.3103029429913,780.4865927007434
2700,2272.0427856445312,1535.1228989809752,732.6700251605505
2705,2223.3802795410156,1652.254413306713,788.5735294370477
2710,2274.031753540039,1534.8205216526985,732.525709155061
2715,2199.111282348633,1694.9111997634172,808.9323872374543
2720,2299.4768829345703,1689.7314379513264,806.4602358418173
2725,2322.181182861328,1689.4827034920454,806.3415220354759
2730,2299.770034790039,1640.0176141187549,782.7332569905371
2735,2307.0776443481445,1636.620258230716,781.111796698582
2740,2346.3243255615234,1546.4826696664095,738.0917171172271
2745,2226.7161712646484,1627.0203204154968,776.5300223759625
2750,2259.862045288086,1637.0499479472637,781.3168752467838
2755,2270.6255950927734,1696.9471067041159,809.9040670882705
2760,2307.3677520751953,1662.5271919220686,793.4764313295134
2765,2267.0586547851562,1747.29901060462,833.9355832112809
2770,2373.2335357666016,1570.6782077432727,749.6395518236965
2775,2126.205810546875,1795.1246468499303,856.7613844122343
2780,2140.7888259887695,1789.7462539076805,854.1944320887836
2785,2247.453025817871,1750.189334332943,835.3150516304923
2790,2335.309036254883,1688.7631734460592,805.9981110308936
2795,2127.846954345703,1817.6878236532211,867.5301400129374
2800,2267.351089477539,1722.6450084745884,822.1689367929981
2805,2333.603645324707,1594.3172905743122,760.9218064393283
2810,2303.1199111938477,1638.432067118585,781.9765209915636
2815,2277.0584030151367,1632.7532790601254,779.2661987154545
2820,2349.1199951171875,1609.8209391981363,768.3212522002102
2825,2459.9857788085938,1471.7221842259169,702.4106867677608
2830,2240.0335006713867,1726.6881492622197,824.0986116513224
2835,2373.5987548828125,1619.5185233056545,772.9496302908298
2840,2335.0924224853516,1597.45886105299,762.4211877091825
2845,2288.499740600586,1680.5919002331793,802.0981972491055
2850,2165.8312225341797,1686.1767088212073,804.7636658258713
2855,2220.781120300293,1589.388666793704,758.569516005942
2860,2196.9060134887695,1510.5273361057043,720.9312701184463
2865,2286.885513305664,1453.779918283224,693.8473590704174
2870,2211.8102264404297,1638.855648174882,782.1786840518505
2875,2231.977096557617,1556.923189021647,743.0746768423206
2880,2260.1184692382812,1570.6077918708324,749.6059443522252
2885,2179.6682739257812,1600.494293577969,763.8699123851845
2890,2104.8551635742188,1654.2280887365341,789.5155079768673
2895,2177.850456237793,1540.8584517538548,735.4074396028761
2900,2143.213493347168,1554.3707126379013,741.8564532476221
2905,2166.083656311035,1526.1132048256695,728.3699571674025
2910,2170.512405395508,1569.1109105795622,748.8915259469852
2915,2212.0818939208984,1454.2617277652025,694.0773128842249
2920,2094.0281524658203,1545.5817864984274,737.6617514813876
2925,2160.037124633789,1467.1766057014465,700.2412128226431
2930,2073.2540588378906,1548.6111286133528,739.1075693797693
2935,2166.207565307617,1501.7331817150116,716.7340730582164
2940,2184.067726135254,1515.0471390932798,723.0884421408465
2945,2288.5007934570312,1401.5958971083164,668.9414260453951
2950,2173.7234115600586,1507.91776907444,719.6857987990335
2955,2196.211135864258,1493.3826823532581,712.7486197882922
2960,2039.6979064941406,1661.2010767757893,792.84351469578
2965,2032.0633239746094,1642.4130437076092,783.8765266651028
2970,2156.6935958862305,1556.5580767840147,742.9004192682137
2975,2178.161865234375,1566.3362850397825,747.5672769468622
2980,2235.261054992676,1487.2001790851355,709.797888724338
2985,2235.291923522949,1450.319430693984,692.1957678325045
2990,2126.8552856445312,1550.1463699191809,739.8402959171137
2995,2106.5225372314453,1608.324410095811,767.6070018846282
3000,2103.848342895508,1583.1471115164459,755.5906011157628
3005,2029.2957611083984,1597.5155550986528,762.4482461472331
3010,2108.529800415039,1493.6907014735043,712.8956284588882
3015,2060.685531616211,1629.4201937764883,777.6754129352115
3020,2089.4527587890625,1634.00057426095,779.8614968552827
3025,2214.9327239990234,1451.7431792914867,692.875282105562
3030,2162.8363342285156,1499.6254677176476,715.7281217636945
3035,2164.466049194336,1562.5481867045164,745.7593265186246
3040,2117.3314208984375,1557.4742207229137,743.3376684312673
3045,2230.5345458984375,1487.2934868484735,709.842421837197
3050,2152.7866592407227,1647.6514935791492,786.3766881842432
3055,2368.4368438720703,1439.5886597633362,687.0742793751513
3060,2268.768135070801,1557.1127705201507,743.1651586411206
3065,2251.5709686279297,1647.1333787925541,786.1294068923137
3070,2288.832534790039,1564.7125046029687,746.7922932277831
3075,2225.376884460449,1590.4240721538663,759.063685216619
3080,2245.7364654541016,1519.6422514915466,725.2815571798369
3085,2108.9300384521484,1730.2182859405875,825.7834443970764
3090,2258.6498107910156,1619.5987813472748,772.98793514669
3095,2220.8702850341797,1614.76266887784,770.6797977024423
3100,2169.5987243652344,1727.3896259367466,824.4334063007386
3105,2366.217788696289,1579.9173294454813,754.0491189889782
3110,2311.8990936279297,1580.2855102270842,754.2248410909021
3115,2253.7545471191406,1654.1552176140249,789.4807286851261
3120,2244.826370239258,1565.554517403245,747.1941617296299
3125,2259.0355682373047,1464.4630938321352,698.946131620427
3130,2071.727996826172,1557.9019007496536,743.541787812302
3135,2185.751663208008,1477.1893211901188,705.0199940615137
3140,2216.3547286987305,1339.4648109525442,639.2880448814377
3145,2029.4118728637695,1558.7339338809252,743.9388933050465
3150,2150.902847290039,1388.1353249400854,662.5170819386661
3155,2116.873580932617,1431.4686098694801,683.1988130108715
3160,2075.588150024414,1484.3342283666134,708.4300528419847
3165,2080.154716491699,1545.0157333016396,737.3915905644942
3170,2148.025100708008,1499.2341173291206,715.5413414745079
3175,2126.334182739258,1438.7540269643068,686.675933135726
3180,2144.9688720703125,1458.0952551066875,695.9069452710546
3185,2079.0699310302734,1485.7088369205594,709.0861139850202
3190,2039.1259002685547,1616.7299421019852,771.6187206535552
3195,2256.4352493286133,1367.8939730152488,652.8564666003774
3200,2189.459243774414,1472.3124610930681,702.6924089460923
3205,2180.941864013672,1492.0848389863968,712.129196462066
3210,2290.193328857422,1515.1552703231573,723.1400500681125
3215,2336.9094772338867,1445.3686108887196,689.8328838746819
3220,2150.2560272216797,1684.057756997645,803.7523510399906
3225,2277.0063095092773,1553.243593454361,741.3185116658037
3230,2180.2879180908203,1609.737319290638,768.2813428224193
3235,2180.388847351074,1522.293697297573,726.547016034436
3240,2035.5358657836914,1703.102450966835,812.8418359397623
3245,2225.061004638672,1423.466662824154,679.3797137407581
3250,2075.6548919677734,1553.7564411759377,741.5632791390271
3255,2112.8866577148438,1427.3372829928994,681.2270494676268
3260,2026.459228515625,1617.1222320497036,771.8059493673316
3265,2245.3285598754883,1271.1393269747496,606.6782557249163
3270,1918.6949157714844,1683.7019112706184,803.5825161049851
3275,2332.849021911621,1284.0309162139893,612.8310406378006
3280,2052.254554748535,1494.9917415082455,713.5165774627898
3285,2133.613052368164,1562.0087255686522,745.5018572278927
3290,2202.4980087280273,1465.2753853052855,699.3338149873196
3295,2165.7421264648438,1520.0559756234288,725.4790158134856
3300,2168.8503799438477,1521.6043713837862,726.2180205937885
3305,2152.376838684082,1520.0795024335384,725.4902444835592
3310,2141.4619140625,1514.3695000112057,722.7650244889811
3315,2118.4511108398438,1590.497813642025,759.0988799088617
3320,2153.1960220336914,1442.9943737983704,688.699728770372
3325,2007.088119506836,1621.6947525441647,773.9882819401489
3330,2219.252571105957,1416.7413701117039,676.1699248801309
3335,2038.7538146972656,1492.338472545147,712.2502484677357
3340,2148.0362396240234,1493.3085224926472,712.7132254189061
3345,2162.5234146118164,1429.0529997125268,682.0459117313401
3350,2142.037399291992,1415.8390707224607,675.7392833225997
3355,2109.1744842529297,1472.8468340784311,702.9474498088733
3360,2073.7260971069336,1516.555611681193,723.8083927387263
3365,2105.555923461914,1463.1682773455977,698.3281529371571
3370,2058.897789001465,1543.9215759038925,736.8693806953892
3375,2178.6871185302734,1441.0938737988472,687.7926747596523
3380,2179.617118835449,1396.1527004539967,666.3435447732692
3385,2138.9483489990234,1542.1149870455265,736.0071477724144
3390,2189.1059188842773,1545.546864002943,737.6450839783088
3395,2200.989227294922,1500.3064315915108,716.0531262430935
3400,2142.17684173584,1615.3822166919708,770.9754900622323
3405,2170.39266204834,1557.4043946117163,743.3043424358816
3410,2116.0677947998047,1626.415547132492,776.2413814751136
3415,2085.321990966797,1678.4777610599995,801.0891794028895
3420,2132.2239685058594,1599.703085720539,763.492291621925
3425,2156.830780029297,1540.2623079270124,735.1229172933582
3430,2104.566276550293,1559.2007258236408,744.1616796791154
3435,2068.145851135254,1720.5968299508095,821.1914000683838
3440,2193.322967529297,1531.156261652708,730.7768632039192
3445,2256.215606689453,1496.6085534393787,714.2882353144508
3450,2197.4102172851562,1546.001924008131,737.8622710358869
3455,2142.870895385742,1546.9159649312496,738.2985164899699
3460,2106.6920318603516,1575.1828671395779,751.789496245359
3465,2118.784149169922,1464.136824131012,698.7904124722795
3470,2113.2064819335938,1457.2148030176759,695.4867308018175
3475,2051.824966430664,1538.3744087517262,734.2218772937753
3480,2211.2744369506836,1418.9008964821696,677.2006047307373
3485,2092.2049407958984,1542.059680402279,735.980751501649
3490,2157.4568634033203,1455.7891493588686,694.8063072977699
3495,2073.7188568115234,1588.8732087016106,758.3235026779184
3500,2276.6860885620117,1412.5230473279953,674.1566406915317
3505,2271.337600708008,1440.8727919831872,687.6871587651026
3510,2283.6369705200195,1441.3205520808697,687.9008617866995
3515,2278.741668701172,1442.9655029773712,688.6859495575403
3520,2231.306915283203,1535.0107789337635,732.6165134854486
3525,2314.042694091797,1453.0243509709835,693.4867485147172
3530,2265.6616134643555,1535.2719321474433,732.7411544062275
3535,2269.4422607421875,1432.5966341942549,683.7371865905784
3540,2216.3570098876953,1482.8342488110065,707.7141557242514
3545,2350.756057739258,1356.7402265667915,647.5331040888482
3550,2276.5486602783203,1469.4031468220055,701.3038768868062
3555,2095.0045166015625,1597.867406219244,762.6161745714313
3560,2192.339324951172,1538.4152543991804,734.2413717469998
3565,2233.9420776367188,1534.4158041253686,732.3325491148267
3570,2121.2283782958984,1711.4804645124823,816.8404209386308
3575,2249.2883834838867,1574.3829537145793,751.4077205649826
3580,2217.3966369628906,1595.3207172751427,761.4007131552871
3585,2196.569595336914,1540.949009090662,735.4506600162262
3590,1993.8403091430664,1623.4184005260468,774.810929567314
3595,2130.9391860961914,1613.494459219277,770.0745176932228
3600,2333.5110626220703,1357.090490527451,647.7002750072414
3605,2139.084030151367,1593.6264318227768,760.5920794192923
3610,2070.0667114257812,1597.9949724823236,762.6770582812908
3615,2097.535484313965,1602.1835518628359,764.6761467986622
3620,2146.1604919433594,1514.8354445621371,722.987406427314
3625,2107.4325408935547,1689.7827399279922,806.4847208003567
3630,2344.3504333496094,1456.5204914659262,695.1553558595068
3635,2228.336036682129,1619.0797754637897,772.7402285598337
3640,2224.6347122192383,1654.2705941945314,789.5357946099447
3645,2125.949737548828,1707.6630945503712,815.0185000044544
3650,2181.2750549316406,1675.5175096988678,799.6763365349461
3655,2218.1199798583984,1693.509671986103,808.2634783230283
3660,2134.3326416015625,1777.5814447402954,848.3885184093917
3665,2185.320411682129,1752.1044907569885,836.2291007312668
3670,2264.0016174316406,1656.1481242477894,790.431885725694
3675,2274.2973861694336,1694.0950529128313,808.5428638097533
3680,2378.0113525390625,1615.972560018301,771.2572439596191
3685,2354.5526428222656,1667.4295688271523,795.8161948838051
3690,2355.072929382324,1554.895773831755,742.1070498600282
3695,2304.723907470703,1667.7265721559525,795.957946033846
3700,2352.6392974853516,1583.4670983478427,755.7433216308212
3705,2455.028305053711,1528.4097990393639,729.4660555589045
3710,2281.3701171875,1621.948324561119,774.1093045736887
3715,2308.116012573242,1607.0054100006819,766.9774810602522
3720,2234.6556396484375,1578.1785183101892,753.2192344246287
3725,2195.853042602539,1704.2003381252289,813.3658259163941
3730,2116.9211654663086,1754.993723332882,837.6080483747941
3735,2300.3939514160156,1477.3620444238186,705.1024298951949
3740,2103.609603881836,1613.3598841242492,770.0102888693773
3745,2293.2845916748047,1567.6231860518456,748.181477801734
3750,2206.816337585449,1610.833622545004,768.8045768471954
3755,2021.7968139648438,1797.129732735455,857.7183542595159
3760,2213.6699142456055,1582.3892212063074,755.2288818599516
3765,2045.58251953125,1759.0248666256666,839.531997173754
3770,2199.2586975097656,1696.5640949904919,809.7212666088795
3775,2085.98779296875,1737.1206275820732,829.0777336214056
3780,2084.5040893554688,1703.3575118482113,812.9635691654862
3785,2130.6636657714844,1628.0783298015594,777.0349798383397
3790,2226.7534942626953,1600.8006897121668,764.0161464512001
3795,2230.4113159179688,1608.5640089511871,767.7213555298728
3800,2286.5733184814453,1567.1957881450653,747.977493068445
3805,2272.4727783203125,1593.1000472307205,760.3408511869717
3810,2187.1651000976562,1780.7379724420607,849.8950383318081
3815,2329.9893951416016,1647.555687725544,786.3309628047194
3820,2319.240493774414,1667.7079105824232,795.9490394013176
3825,2263.3753814697266,1689.5903595387936,806.3929031714958
3830,2151.603157043457,1683.802518427372,803.6305330084649
3835,2218.7684936523438,1564.2089376747608,746.5519552104134
3840,2133.5901641845703,1676.4066097438335,800.1006784249328
3845,2178.116035461426,1625.0887951999903,775.6081609216236
3850,2167.600540161133,1673.6189978122711,798.7702313933684
3855,2209.058364868164,1642.815051972866,784.0683936524404
3860,2182.169204711914,1572.9767417758703,750.7365760349917
3865,2243.448211669922,1485.7679450511932,709.114324596423
3870,2030.521141052246,1687.3387264609337,805.3182634375024
3875,2278.5221557617188,1532.868509694934,731.5940699676328
3880,2285.8686447143555,1514.2462929487228,722.7062213002403
3885,2177.7144622802734,1662.0706903636456,793.2585562600206
3890,2125.175506591797,1555.8487521260977,742.5618790019536
3895,2123.535934448242,1607.6149348579347,767.2683897508826
3900,2311.0072479248047,1397.1949848122895,666.8409971319837
3905,2260.1839752197266,1495.9303993582726,713.9645718683537
3910,2241.89249420166,1575.3797543048859,751.8834648288879
3915,2224.676071166992,1583.1119092404842,755.5738000815056
3920,2080.062942504883,1742.8873547315598,831.8300266974277
3925,2182.1232299804688,1695.6156320869923,809.2685925331868
3930,2183.915138244629,1644.9883388876915,785.1056410152563
3935,2295.174270629883,1514.2649451866746,722.7151234771659
3940,2179.626533508301,1674.9436664879322,799.4024576682616
3945,2363.944137573242,1509.9183479622006,720.6406175858579
3950,2338.58984375,1488.7268324792385,710.526516498317
3955,2156.244369506836,1698.2961512245238,810.5479272530599
3960,2342.3150177001953,1572.817469149828,750.6605597896427
3965,2256.851707458496,1532.9620361030102,731.6387074333392
3970,2107.085678100586,1678.709476172924,801.1997703645181
3975,2220.4164657592773,1543.4739767434075,736.6557544844898
3980,2227.98681640625,1561.1831049323082,745.1078122346191
3985,2363.4668884277344,1399.5121198445559,667.9468990656452
3990,2176.3709716796875,1625.5371425375342,775.8221442159235
3995,2317.709098815918,1457.4844886809587,695.6154440154853
4000,2154.9921112060547,1615.186266437173,770.8819686391538
4005,2214.271255493164,1547.3092449307442,738.4862177269953
4010,2096.599479675293,1693.4634856432676,808.2414349094424
4015,2147.0919799804688,1671.8654102683067,797.9332944739788
4020,2213.1751556396484,1669.9380846959539,797.0134373885782
4025,2154.7847900390625,1702.8239195011556,812.708900878926
4030,2174.4739685058594,1553.332694709301,741.3610371331406
4035,2101.819091796875,1557.0409518778324,743.1308816679159
4040,2244.859893798828,1490.6953870654106,711.4660510066865
4045,2206.041229248047,1455.4699560403824,694.6539655036102
4050,2124.7174911499023,1560.845205590129,744.9465425931458
4055,2243.797523498535,1471.1642439514399,702.1443979154413
4060,2340.2858657836914,1503.445492297411,717.5513096705566
4065,2241.7431564331055,1527.9614730030298,729.2520824310599
4070,2187.087875366211,1638.4935205429792,782.0058509442514
4075,2292.0878295898438,1486.1655487418175,709.3040894069193
4080,2376.373809814453,1478.1364927589893,705.4720518203136
4085,2250.1178817749023,1523.4236005693674,727.0862863815358
4090,2316.655792236328,1540.951448470354,735.4518242620214
4095,2334.209930419922,1573.8033960461617,751.1311143520315
4100,2378.097755432129,1544.4931423515081,737.1421729283977
4105,2226.954071044922,1582.9455374777317,755.4943956223038
4110,2255.864631652832,1601.884347692132,764.5333452500545
4115,2223.189781188965,1629.6127877533436,777.7673325033203
4120,2341.0460891723633,1504.9018684923649,718.2463961578395
4125,2094.025177001953,1711.1410773806274,816.678441217919
4130,2399.4613189697266,1405.0761569738388,670.6024540223278
4135,2162.594955444336,1609.9049182236195,768.3613329746904
4140,2487.3272552490234,1396.751198142767,666.6291905134121
4145,2228.364128112793,1608.4379515349865,767.6611919492495
4150,2410.5310821533203,1562.052037537098,745.5225287852202
4155,2364.119338989258,1549.0943117588758,739.338178803694
4160,2371.401412963867,1592.7034056186676,760.1515455489179
4165,2164.2122650146484,1714.3707499802113,818.2198710971608
4170,2376.5369186401367,1569.553436011076,749.1027306129156
4175,2219.867431640625,1630.1698671281338,778.03321047297
4180,2280.6683197021484,1650.2397758811712,787.612000914321
4185,2255.047134399414,1607.5829201452434,767.2531100489327
4190,2292.205276489258,1594.4376533329487,760.9792521236164
4195,2298.757095336914,1543.230905637145,736.5397436337237
4200,2432.7684020996094,1428.719080939889,681.8865419012682
4205,2350.9236373901367,1529.713280364871,730.088169720702
4210,2425.104461669922,1449.2343441098928,691.6778872019732
4215,2148.094039916992,1713.9421084821224,818.0152928334933
4220,2307.1352920532227,1608.3385267704725,767.6137393675922
4225,2202.833625793457,1729.1628175005317,825.2796996551765
4230,2236.155387878418,1644.720559105277,784.9778374237333
4235,2041.7540969848633,1815.0793647915125,866.2851975909939
4240,2310.722686767578,1528.1109426021576,729.323419973498
4245,2175.5468139648438,1650.10292785801,787.5466872872236
4250,2441.6277770996094,1408.8982672989368,672.4266373954733
4255,2262.036979675293,1555.7435640394688,742.5116757523452
4260,2411.9714431762695,1514.408603221178,722.7836873268903
4265,2320.3349990844727,1647.8219386041164,786.4580366943945
4270,2444.9631958007812,1535.4240910857916,732.8137754929575
4275,2284.8118591308594,1720.3868461549282,821.0911808396081
4280,2274.5931701660156,1685.7316990792751,804.5512754700017
4285,2308.434097290039,1595.516663134098,761.4942324803563
4290,2492.919631958008,1424.16291500628,679.7120148901546
4295,2273.4252319335938,1691.1388295292854,807.1319433797079
4300,2373.8942260742188,1669.3290331587195,796.7227545999847
4305,2282.5622634887695,1715.959157049656,818.9779721249727
4310,2162.8638763427734,1778.7041204720736,848.9243392594326
4315,2262.0455474853516,1721.6063286811113,821.6732047894395
4320,2263.72802734375,1616.0006842911243,771.2706668664696
4325,2174.9445190429688,1686.3330979272723,804.8383058500358
4330,2144.616195678711,1727.9533365517855,824.702449170712
4335,2237.7118530273438,1645.495884731412,785.3478780546071
4340,2136.616714477539,1692.585236787796,807.8222719802314
4345,2186.8976440429688,1713.298831358552,817.7082751565214
4350,2379.3682708740234,1504.2781141102314,717.9486961240799
4355,2270.063674926758,1620.7110397964716,773.5187841272498
4360,2123.3089141845703,1782.832565560937,850.8947274082507
4365,2331.7062072753906,1585.3930786848068,756.662536674046
4370,2382.4847259521484,1513.25199508667,722.2316715165774
4375,2168.289993286133,1601.5086522698402,764.3540366261743
4380,2109.1365814208984,1709.0199915915728,815.66610795166
4385,2257.4630279541016,1541.3233528137207,735.6293235129235
4390,2281.517623901367,1526.3441614806652,728.4801861388672
4395,2136.152442932129,1607.5393307209015,767.2323060698828
4400,2125.2385330200195,1663.8300992548466,794.0982715410835
4405,2133.8098678588867,1606.0833624601364,766.5374142778603
4410,2113.0963745117188,1675.167567178607,799.5093190308137
4415,2104.611373901367,1655.2525244951248,790.0044417120882
4420,2187.2342529296875,1587.4315553307533,757.6354429712984
4425,2072.182174682617,1652.2111674137414,788.5528894156444
4430,2120.234420776367,1587.3552110642195,757.5990060477665
4435,1987.0848541259766,1628.9382592141628,777.4453994241504
4440,2103.078887939453,1483.358521285234,707.9643759034554
4445,2140.9096908569336,1418.5961995720863,677.0551816555391
4450,2142.33097076416,1486.2095912992954,709.3251096533875
4455,2127.7759017944336,1584.2527632713318,756.1182969110693
4460,2211.8525390625,1559.2631870098412,744.1914906075403
4465,2235.928176879883,1534.2187195420265,732.2384863093458
4470,2235.9130859375,1551.1386305615306,740.3138733943821
4475,2146.713554382324,1605.8410293981433,766.4217556744054
4480,2160.40486907959,1519.9591534137726,725.4328053564387
4485,2058.279830932617,1493.878600180149,712.9853071095138
4490,2058.2897186279297,1526.9439785778522,728.7664615947148
4495,2128.468780517578,1365.0124448537827,651.4811960523558
4500,2025.2290496826172,1515.8945658504963,723.4928945686903
4505,2137.785186767578,1381.5167281627655,659.3582159803865
4510,1969.2903747558594,1492.4614677727222,712.3089505537654
4515,1940.7324523925781,1571.1155975162983,749.8483053874799
4520,2159.6011657714844,1315.9847018569708,628.0816638592761
4525,1906.9562225341797,1605.2174443602562,766.124136463786
4530,2030.5379486083984,1498.0958768576384,714.99809202169
4535,1918.2774810791016,1548.6866144537926,739.1435966012061
4540,2078.6932067871094,1399.1288941781968,667.7639964727649
4545,2042.8524169921875,1344.8864807263017,641.8756519923655
4550,1904.9624328613281,1507.14011156559,719.3146452275809
4555,2029.6744232177734,1356.5728281140327,647.4532096200235
4560,1962.5541076660156,1395.5588537305593,666.0601188051652
4565,2023.8793334960938,1422.7901580929756,679.0568374819632
4570,2069.6104278564453,1431.2630897518247,683.1007241673831
4575,2142.065658569336,1389.0599533319473,662.9583804871922
4580,2161.0628204345703,1326.1338682174683,632.9255691763294
4585,2103.707534790039,1400.624390721321,668.4777539775262
4590,2257.8292541503906,1212.3297804445028,578.6101499305213
4595,2003.5669708251953,1498.696026749909,715.2845263110631
4600,2095.946746826172,1488.242513090372,710.2953647781115
4605,2128.7905883789062,1487.318250104785,709.854240627495
4610,2235.6988677978516,1389.7982014417648,663.3107250855002
4615,2147.9942169189453,1399.1377028524876,667.768200599756
4620,2070.7124633789062,1472.3170818388462,702.6946142952065
4625,1988.5491790771484,1532.6286312639713,731.4795828889985
4630,2011.0081939697266,1528.9563894867897,729.7269274650781
4635,2168.6490936279297,1417.0332274585962,676.3092200009534
4640,2057.2787170410156,1582.6747933328152,755.3651772257834
4645,2115.7487564086914,1464.9240885935724,699.1661511665396
4650,2082.0119400024414,1497.441850706935,714.6859441431002
4655,2155.3007888793945,1418.0648008808494,676.8015603378338
4660,2054.2638626098633,1468.0069589689374,700.6375165647008
4665,2059.096435546875,1549.7418596297503,739.6472347855708
4670,2144.1262283325195,1407.7200255692005,671.86429649212
4675,2014.8639526367188,1460.5727706849575,697.0893922284099
4680,2117.3309020996094,1413.2554273046553,674.5061845985914
4685,1998.902847290039,1488.9363242387772,710.6265008922924
4690,2102.8929443359375,1436.3696082308888,685.5379186258999
4695,2099.6151809692383,1423.1293341591954,679.2187164671154
4700,2169.9218368530273,1431.1548094451427,683.0490450900443
4705,2153.513168334961,1392.9023594856262,664.7922504758177
4710,2211.4249725341797,1489.0829859972,710.6964983330869
4715,2161.7222747802734,1485.6973765194416,709.0806442650512
4720,2107.7228393554688,1586.255688533187,757.0742355547909
4725,2107.4080963134766,1536.075944289565,733.1248862864494
4730,2078.150421142578,1543.6805493235588,736.7543456380691
4735,2048.7000274658203,1503.2897505164146,717.4769785960369
4740,2012.499526977539,1527.291127204895,728.9321456539382
4745,2135.874122619629,1432.830553472042,683.8488295367266
4750,2208.852180480957,1418.233643103391,676.8821438764677
4755,2049.223045349121,1562.8832540512085,745.9192445300713
4760,2212.913803100586,1455.110621124506,694.4824652790802
4765,2087.227195739746,1534.7219527363777,732.4786650451407
4770,2140.6300888061523,1505.2114521563053,718.3941515401604
4775,2185.2278442382812,1470.6939353495836,701.919933141068
4780,2130.0716552734375,1571.8909267187119,750.2183477252087
4785,2297.529830932617,1406.5822933912277,671.321289633181
4790,2160.8197326660156,1529.0199916660786,729.7572829567009
4795,2134.1729278564453,1551.7180527299643,740.5904149370863
4800,2092.191925048828,1605.6839525923133,766.3467874309143
4805,2080.392593383789,1569.8788731247187,749.2580523909954
4810,2197.8430938720703,1447.092548161745,690.6556695721926
4815,2089.674057006836,1574.7550853788853,751.5853283096335
4820,2151.9741821289062,1553.538751333952,741.4593820359935
4825,2120.802635192871,1529.7624619603157,730.1116426822452
4830,2111.864700317383,1613.9781638979912,770.3053760299456
4835,2232.527603149414,1476.5294688940048,704.7050655312202
4840,2211.3758239746094,1486.3879992812872,709.4102586539929
4845,2223.7266387939453,1450.4630358070135,692.2643064243309
4850,2175.69376373291,1554.7245677262545,742.0253381080192
4855,2234.994094848633,1503.9283632040024,717.781770071816
4860,2138.8765716552734,1565.8890964388847,747.3538466842501
4865,2034.3881378173828,1559.1472517326474,744.1361580328553
4870,2012.731315612793,1592.714442446828,760.1568131096918
4875,2064.9339752197266,1561.514425098896,745.2659418247329
4880,1979.2441711425781,1673.451643154025,798.6903578264055
4885,2017.9207916259766,1626.6792947426438,776.36726062674
4890,2030.1791610717773,1532.4884592294693,731.4126828068529
4895,2013.4088745117188,1504.2794840484858,717.9493499562232
4900,1964.5745391845703,1530.544332280755,730.4848069075518
4905,2080.3186950683594,1409.146970152855,672.5453361174835
4910,2045.1432723999023,1466.7250227555633,700.0256852655061
4915,2078.488655090332,1467.9266889095306,700.5992059730966
4920,2121.4990234375,1467.9090710505843,700.590797475532
4925,2259.060333251953,1381.467073827982,659.334517393948
4930,2070.7174377441406,1570.4704508781433,749.5403954449449
4935,2165.449935913086,1461.5132761448622,697.53826844505
4940,2055.7395782470703,1572.1026580631733,750.3194010086798
4945,2216.637092590332,1442.0157824903727,688.232675273399
4950,1959.950668334961,1729.764962863177,825.56708632519
4955,2257.4569778442383,1467.9989348389208,700.6336868781364
4960,2185.822868347168,1508.1059398055077,719.7756072790955
4965,2186.083282470703,1513.9677395820618,722.573275786695
4970,2330.939094543457,1389.0033328533173,662.9313571605712
