#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)"
2500,2241.000070744941,1500.4557363825413,716.124385127365
2505,2208.259535594393,1522.4011260194757,726.5982886748425
2510,2241.9849300081023,1486.4667642255692,709.4478508974199
2515,2189.4344448193733,1569.5352874674322,749.094068834802
2520,2296.9906531525767,1477.2453321401674,705.0467264776667
2525,2176.1599277233067,1548.1292036466964,738.8775604484454
2530,2185.755545458101,1546.9758561070091,738.3271008262988
2535,2303.898244374598,1449.402942933076,691.758354573091
2540,2241.2439726487937,1551.9780520710797,740.7145051476638
2545,2217.2093112420916,1587.4221538209467,757.6309559009595
2550,2232.781535261888,1469.7732868264509,701.4805340694656
2555,2235.8075465671373,1473.428565213,703.2250933547316
2560,2158.0321878391337,1539.226538869786,734.6285745005289
2565,2210.8572978815437,1491.6293519310664,711.9118055857324
2570,2041.2412742399692,1585.6865910171282,756.8026216718332
2575,2097.86141298035,1558.2622852180746,743.713788958087
2580,2184.5525445163366,1455.665261395838,694.7471791347731
2585,2062.0003921994194,1558.2069157050864,743.6873626814017
2590,2097.295324953155,1550.2050367701856,739.8682959184364
2595,2174.0567613100675,1455.6015632507167,694.7167778414178
2600,2213.152414887838,1402.3114614591896,669.282944337713
2605,2115.4092550779806,1450.2958811897217,692.1845283311645
2610,2183.8668065520974,1436.682028898286,685.6870280284074
2615,2197.515574663525,1391.1144562714494,663.9389356736054
2620,2160.8182510296892,1410.6518144388147,673.263555031154
2625,2069.7409523056176,1569.2069273383966,748.9373519855112
2630,2239.1956487750704,1467.6494636311922,700.4668943179254
2635,2275.6046156039856,1461.1549595195552,697.3672542213332
2640,2314.3699412856813,1402.4794803386212,669.3631349183515
2645,2233.930982093163,1518.3920444564133,724.684869305208
2650,2311.7067140852323,1477.925582804397,705.3713905626121
2655,2249.563091077913,1518.4230527140223,724.6996686550826
2660,2146.4444010385823,1613.268734904067,769.9667859671089
2665,2196.6151740482337,1581.6366569901513,754.8697045956739
2670,2216.997003615127,1625.636796983271,775.8697064178251
2675,2235.444568616645,1602.6881313225686,764.9169680682187
2680,2182.0134683645992,1591.5309851159775,759.5919829498746
2685,2238.1572025032733,1607.3883219458137,767.1602339230101
2690,2200.700977893268,1657.2014221856693,790.934594549307
2695,2304.572021185528,1584.7313571068084,756.3467159892506
2700,2290.275582132952,1569.4631715092582,749.0596499612872
2705,2277.165527514335,1610.6666639054374,768.724892288563
2710,2312.264381005656,1560.4558171345493,744.7606986781497
2715,2251.602141610915,1664.8664365360062,794.5928855308598
2720,2342.131848880881,1694.3026224858522,808.641930799366
2725,2332.3055961409245,1736.1867401804132,828.6320160136976
2730,2318.5946254990477,1699.9327643890708,811.3290356641471
2735,2314.1965769320814,1696.4602385951398,809.6716989372318
2740,2362.9506039547214,1579.821804415257,754.0035276383805
2745,2277.1816145984594,1617.1580104313978,771.8230253602919
2750,2276.04093668314,1656.0503161005333,790.3852047089763
2755,2326.6979085552493,1671.899291231762,797.949464883764
2760,2354.036423097952,1646.816302944169,785.9780757057563
2765,2339.7666353535105,1693.4521874890577,808.236042625258
2770,2435.9420473799337,1533.3917367160016,731.8437911821002
2775,2134.8728757389526,1832.5556227415386,874.6261130710884
2780,2196.7946252878473,1751.156432175495,835.7766196268435
2785,2274.4855722561533,1756.6806933258688,838.4131906523454
2790,2378.6783445744404,1699.4623199472462,811.1045060572623
2795,2101.2097655050966,1925.254617421353,918.8686781513836
2800,2272.832138184527,1774.6731106162897,847.0004541461168
2805,2273.018842434407,1748.4960024317547,834.5068729970603
2810,2286.7769867836305,1717.4856717571424,819.706533707817
2815,2283.2580588416586,1659.7977682975886,792.1737559040156
2820,2395.9721077956046,1584.0895568030405,756.040403155912
2825,2490.6072677403117,1479.6662237488365,706.2021484422611
2830,2278.585940824525,1711.7598545176022,816.9737657556593
2835,2424.9285369437803,1593.836391191942,760.6922869898987
2840,2395.6863607259565,1584.5085220817186,756.2403632382444
2845,2330.8690624621713,1690.2770256091276,806.7206291453332
2850,2227.7108483237225,1671.4294281558298,797.7252127461053
2855,2259.401523789107,1619.995286679364,773.1771757422351
2860,2256.318629570973,1538.9884875908863,734.5149594690439
2865,2322.375855643598,1493.7671614751555,712.9321206194643
2870,2240.4905482392123,1664.8297065466797,794.5753553629352
2875,2304.982704445576,1541.8704098319802,735.8904180999423
2880,2348.1709729202466,1526.8863116123107,728.7389388099773
2885,2264.166264076177,1572.1344900978436,750.3345935236624
2890,2218.240464503365,1552.9746502547378,741.190152808695
2895,2260.2514268395335,1490.2486611902013,711.2528415897424
2900,2247.983515658355,1445.9192846916594,690.0957046490465
2905,2181.022719907221,1550.361509426456,739.9429758187118
2910,2190.2860786375027,1547.9051105576575,738.7706072596853
2915,2228.074028582744,1483.6197914040547,708.0890726196969
2920,2084.821703350464,1576.1953457924963,752.2727231978074
2925,2174.496277890651,1480.1816806528946,706.4481612032694
2930,2060.768874748364,1618.259185473419,772.3485845492528
2935,2161.0638687467663,1560.9352052595361,744.9894968478785
2940,2205.339727687986,1558.5654459936197,743.8584788804337
2945,2309.795337155201,1440.6537242874854,687.5826040521032
2950,2211.555344030283,1540.5673873370224,735.2685229247747
2955,2230.459243386351,1505.3119204959153,718.4421021902084
2960,2097.296227424902,1666.9315200205629,795.5784905072386
2965,2093.514185205824,1606.572396521715,766.7708161758054
2970,2210.3514327252246,1519.7345014702737,725.325585442512
2975,2237.9087808468457,1506.010620420933,718.7755715769151
2980,2295.965410238293,1447.788161981177,690.9876660494281
2985,2277.8476789483984,1429.5964821235682,682.3053002611031
2990,2191.8949264383587,1523.5304123870585,727.1372645912982
2995,2179.406654228559,1530.4558596994611,730.4425814880718
3000,2144.2690183248633,1562.3755355944068,745.6769251074593
3005,2124.383374352416,1522.0790110229786,726.444552447766
3010,2156.378385699402,1472.3211827657587,702.6965715497209
3015,2113.795764103405,1636.1597591280154,780.8920137161341
3020,2147.234202784838,1610.2732896710704,768.5371460759421
3025,2273.416146899335,1429.8959308626097,682.448218535147
3030,2217.3636404780395,1468.046201256227,700.6562457802152
3035,2204.8051168010074,1546.0485261923836,737.8845129186258
3040,2166.159825853398,1523.7739801816324,727.2535124971155
3045,2260.517255643459,1483.5217773232869,708.0422933168346
3050,2185.7128764129548,1622.3129918192392,774.2833497718676
3055,2379.7516663478764,1440.7549403055975,687.6309115476048
3060,2257.5171986607656,1604.05973929206,765.5715971185604
3065,2259.522682847384,1660.0483578682883,792.2933551017029
3070,2297.083484023764,1587.917549787157,757.8673941530816
3075,2260.426041133059,1569.5637116058892,749.1076348588983
3080,2263.6500371324228,1522.7092577165688,726.7453510751309
3085,2174.963055733771,1671.6268868749364,797.8194541158302
3090,2313.490335779985,1559.0197690378247,744.0753142077223
3095,2230.8883882529053,1641.2828933020462,783.3371383681601
3100,2192.4477894836573,1727.4413029677532,824.4580702619322
3105,2376.534784914802,1596.5980635573794,762.0103538123096
3110,2299.0372945728905,1655.7593728664826,790.2463458679326
3115,2267.7296514081545,1692.9746842544644,808.0081440595237
3120,2252.8330521034095,1595.0528771828258,761.2728807795814
3125,2284.5573473255527,1471.1304803652772,702.1282835264633
3130,2059.958346469105,1613.2086398999086,769.9381043493453
3135,2263.8693457399677,1382.8936598857517,660.0153859052141
3140,2178.584152922691,1450.8314147203703,692.4401230888449
3145,2065.52625851009,1533.28501409931,731.7928555454104
3150,2156.0878412502034,1414.5211883680593,675.110295963738
3155,2137.1920021355245,1410.8341378138539,673.3505727362942
3160,2087.225469964314,1490.2621798588489,711.2592936616284
3165,2129.246652052272,1469.7308279180775,701.4602696531854
3170,2190.5260529222164,1453.258068158384,693.5982950089339
3175,2161.5928762466338,1410.2688993547483,673.080800670273
3180,2191.0878157537777,1432.6468421276088,683.7611493936987
3185,2109.0281433238265,1514.486666047686,722.8209444696896
3190,2077.476158866847,1608.3695302699527,767.6285364465488
3195,2263.1108693692813,1427.2195719975666,681.1708693937256
3200,2210.8196810246445,1488.720475029851,710.5234822705002
3205,2192.6362193874907,1530.2936730752238,730.3651744751613
3210,2337.3934138703426,1453.558330765531,693.7416017188261
3215,2309.5102739345566,1523.0627889978891,726.9140813917408
3220,2214.393708737576,1612.7840233394184,769.7354470726774
3225,2317.190905303065,1523.2270435311805,726.9924753581907
3230,2232.533908162167,1576.8158242673658,752.5688597352117
3235,2198.021472956323,1558.5481748806565,743.8502358747579
3240,2096.521626654585,1652.5059547466449,788.6935829345534
3245,2239.475491975698,1461.5239768636236,697.5433755904709
3250,2099.8049162427155,1567.858789496297,748.2939245522116
3255,2117.0720089646493,1497.600446135397,714.7616371815135
3260,2083.042364343453,1563.5515517110234,746.2382037896565
3265,2217.029635919678,1374.6321106815665,656.0723859881955
3270,1978.6323096381034,1642.191341831051,783.770714733313
3275,2372.4911397021915,1258.5983999896189,600.692831824438
3280,2045.4441711554718,1568.9278091587828,748.804136902982
3285,2184.159480864225,1515.9242048026642,723.5070403884451
3290,2210.620958778424,1513.70513459703,722.4479419771882
3295,2218.295758854755,1493.7623405494367,712.9298197302195
3300,2185.9285530730785,1547.851697839179,738.7451149047621
3305,2197.0423158697513,1490.7395020000197,711.4871057966785
3310,2169.7226625738012,1512.8856937843218,722.056846436067
3315,2168.5280164179194,1559.2240752581886,744.1728236929328
3320,2157.1613873678484,1472.2450084845152,702.6602157552811
3325,2039.5996235999942,1610.0694812402708,768.4398741713794
3330,2263.0874404079414,1384.1699087228676,660.624502783232
3335,2037.4850089155143,1550.9315209803078,740.2150259456298
3340,2203.399765782231,1442.0386541901426,688.2435912781416
3345,2167.908180856447,1452.550227399302,693.2604629649259
3350,2174.0107140698283,1400.9606560464495,668.6382437496387
3355,2126.75885065031,1476.3467498532264,704.617858986198
3360,2092.3133558964946,1512.024530403357,721.6458379126336
3365,2122.763531731166,1477.1839302275675,705.0174211100773
3370,2062.7763618660306,1581.3025503802637,754.7102451162829
3375,2209.7528199353555,1431.35300322529,683.143637283271
3380,2153.417544104297,1472.3214157660698,702.6966827540707
3385,2180.644540469978,1494.4649721652288,713.2651655998973
3390,2225.033088932847,1507.8932322700698,719.6740880877365
3395,2250.900183094758,1443.1762666983132,688.7865410221247
3400,2178.4192118937544,1575.0380098933183,751.7203600463407
3405,2226.8384443004084,1482.3501289958292,707.4830992548299
3410,2143.7146152404753,1609.9265541944055,768.3716592015162
3415,2143.0674604543565,1610.1687455172037,768.4872501569283
3420,2157.944769430566,1588.9650354536784,758.3673289466769
3425,2174.8665315574563,1540.4339424510904,735.2048335172371
3430,2074.8322495828043,1636.235916915077,780.9283616383752
3435,2093.4579568593,1700.2757643101402,811.492739665284
3440,2190.249649353643,1554.2103868180398,741.7799343431424
3445,2287.473639626747,1480.8412617386632,706.7629602926623
3450,2198.3339077731907,1577.812252097236,753.0444260912776
3455,2170.8017751933235,1532.6731862813742,731.5008477178558
3460,2118.7315225700904,1594.3437225346522,760.9344216540841
3465,2157.6957287554906,1438.6051122469446,686.6048604224019
3470,2112.302700196522,1502.2368561127082,716.9744623676834
3475,2067.8424471189924,1565.1931364455286,747.021684988153
3480,2221.391106644579,1448.191435289596,691.1801368054972
3485,2080.9037603233537,1622.0015149522078,774.1346908181407
3490,2155.4796991900166,1521.8885625410012,726.3536568626797
3495,2053.848326051674,1684.7491741344902,804.0823445612814
3500,2280.212197217468,1455.1436344866709,694.4982216077129
3505,2257.181653062552,1536.688698174622,733.4173360992168
3510,2293.7868651931476,1489.6160739273791,710.9509258759739
3515,2275.946118744897,1527.0466351881494,728.8154566434495
3520,2271.2703997580697,1536.6351604279812,733.3917840719463
3525,2342.3583752675513,1474.7693610564547,703.8650166631594
3530,2319.671059235041,1526.5631842590249,728.5847194141106
3535,2289.0954812677655,1474.2394084023051,703.6120854973827
3540,2261.576403512904,1466.3736531977834,699.857986677393
3545,2389.5187019167115,1358.1220156574338,648.1925922956096
3550,2315.017921421033,1474.086640195119,703.5391736241529
3555,2149.0592977369492,1597.2319346036672,762.3128822390178
3560,2262.9011702505595,1481.4347618679524,707.0462208413439
3565,2284.778527733438,1535.1608183419858,732.6881229813856
3570,2199.582227573306,1673.1718791208514,798.5568344965402
3575,2321.9687479697295,1530.2570357201519,730.3476885189033
3580,2256.5304902357057,1605.96279316557,766.4798700199105
3585,2254.3516659540255,1524.2113752080563,727.4622685681948
3590,2018.3029478190965,1661.0223254706402,792.758201836902
3595,2240.59502296106,1499.9462443035686,715.8812192058822
3600,2350.8312729488207,1408.0190880073712,672.0070303958646
3605,2214.844255413489,1559.3418628569834,744.2290403274641
3610,2126.3045010326305,1573.7065646115482,751.0848994921778
3615,2180.1103082495774,1540.5601842011072,735.2650850750913
3620,2181.3766593857963,1540.628445989011,735.297664463943
3625,2212.95409271483,1608.0372655062174,767.4699560273734
3630,2406.9382897110945,1443.9048010856843,689.1342495399768
3635,2304.989540787194,1599.1735124569555,763.239541528358
3640,2317.018953697896,1599.6965125110235,763.4891544180018
3645,2187.704555346382,1709.2820300541914,815.7911713763066
3650,2241.8724805310403,1673.1269353228586,798.5353841138849
3655,2259.8396654743365,1738.132590350457,829.5607143569971
3660,2146.8101504199476,1864.889905090647,890.0583364311825
3665,2220.2787698543007,1819.1298023121326,868.2183549701939
3670,2236.504679024738,1817.7138474023088,867.5425604001986
3675,2253.2956932558636,1844.6578655230394,880.4021656132707
3680,2382.161251997981,1740.9346231750274,830.8980440661959
3685,2395.732061253828,1718.0405605784954,819.9713661892893
3690,2412.4233240092863,1580.2272653830407,754.1970425013697
3695,2360.84802310499,1687.6797316550578,805.4810154128164
3700,2458.857334300208,1541.4925645495157,735.7100834096098
3705,2528.0318035108066,1534.3809479761128,732.3159132768952
3710,2324.4249715921933,1672.0544143963803,798.0235007104716
3715,2378.820573514693,1606.3409452488634,766.6603511374582
3720,2293.8310771935485,1614.708904494434,770.6541375079594
3725,2263.138993935685,1706.3961216970254,814.4138102868071
3730,2169.6793562834464,1785.2457172543384,852.0464553338091
3735,2385.1701075211295,1449.708293144943,691.9040894504483
3740,2174.126582985908,1617.2899862554805,771.8860136268439
3745,2441.3598797961777,1427.2967395790342,681.2076992618053
3750,2274.297953677632,1633.400687154198,779.5751879858825
3755,2130.1884730479073,1738.3568585301218,829.6677511114791
3760,2335.038170630065,1514.7413795893847,722.9425119201712
3765,2116.6955162092004,1761.9455969227213,840.9259777740373
3770,2284.202617299243,1664.1546090390395,794.2531507314775
3775,2123.062772662084,1803.433023486018,860.7267337162193
3780,2141.566067619042,1707.3405999051301,814.8645825819472
3785,2144.8688536317377,1710.198145601825,816.2284069890253
3790,2262.53470939842,1636.956265714262,781.2721634103202
3795,2240.5009630108752,1688.4625059438195,805.8546110762143
3800,2340.452067084112,1560.0419212980157,744.5631580948074
3805,2244.118904685024,1714.1239188917855,818.102065715007
3810,2224.793158280473,1795.6220644749621,856.9987875439896
3815,2350.0550685816397,1662.5602457823077,793.4922069867126
3820,2378.542049330552,1633.916939068324,779.8215801823399
3825,2300.6170502085724,1695.6142439793248,809.2679300293049
3830,2207.553485272834,1670.277460624682,797.1754117623597
3835,2232.737977159086,1599.1018132798329,763.2053215724567
3840,2177.096819215237,1668.0198863250919,796.0979364540436
3845,2211.7808086039413,1622.897986538033,774.562550932649
3850,2196.32778546159,1667.7133403618966,795.951630878955
3855,2220.0563177482236,1667.0374992339268,795.6290713388928
3860,2198.395401829469,1590.3890850603607,759.0469868827616
3865,2245.7330458377037,1538.8741454747203,734.4603872643144
3870,2049.3259520109154,1710.5817670261738,816.4114984658162
3875,2331.9244421779413,1486.4600773601856,709.4446594488185
3880,2285.5458907734483,1563.956570937628,746.4315078222808
3885,2213.076081378652,1655.4343187188986,790.0912068685424
3890,2128.937972918472,1611.593284945434,769.1671418707556
3895,2195.867519458854,1534.0741863664746,732.1695047799592
3900,2355.888518268045,1379.311237184647,658.3055985440222
3905,2324.0348319555906,1446.9237043537732,690.5750852768786
3910,2303.255724068631,1538.3901264754638,734.2293789114334
3915,2272.538862217064,1564.7381563982283,746.8045360921759
3920,2129.2172291830184,1734.1025985619858,827.6373151379405
3925,2260.060031682344,1637.6269893483313,781.5922805176708
3930,2216.679470867215,1661.3189858597268,792.8997893116772
3935,2332.314212647174,1522.8311947067052,726.8035480948553
3940,2186.183940775623,1739.9005801926185,830.4045250792526
3945,2418.0404623482837,1489.021591847779,710.6671966706397
3950,2320.076189860155,1586.2026343575337,757.0489143220502
3955,2188.571680397,1706.8130366124565,814.6127917897093
3960,2402.4823413374606,1524.1099840641689,727.4138774901954
3965,2259.6561228159335,1599.1860963595602,763.2455474632864
3970,2149.396073719736,1668.1049094995076,796.1385155707904
3975,2257.925862183796,1544.8489367314783,737.3119833569293
3980,2276.8463907214855,1551.620294827895,740.5437579009517
3985,2370.21187156045,1461.1647645119485,697.3719338623106
3990,2227.6100648905813,1611.5262591246515,769.1351523734771
3995,2358.197232099944,1444.7535905208665,689.5393523348368
4000,2210.4858661603403,1588.9223250988068,758.3469445222122
4005,2282.011440433571,1502.5037553242894,717.101845688064
4010,2184.975468588087,1630.9795818230164,778.4196640176774
4015,2234.5399367523214,1611.4560575067842,769.1016471595536
4020,2297.3864172548692,1618.4267216938063,772.4285447706058
4025,2225.584138243261,1695.2749871618696,809.1060125039097
4030,2219.4763224711182,1574.695282849418,751.5567862816314
4035,2148.642349244092,1580.9921812226007,754.5621148403909
4040,2301.7506270213,1481.517069865222,707.0855040820999
4045,2211.2980172695807,1546.9839241992393,738.3309514947639
4050,2175.4007042289213,1557.1050656427603,743.161481324656
4055,2257.4067261245054,1534.6215375671031,732.4307397717649
4060,2395.4807045981443,1497.3485590024459,714.6414186946682
4065,2248.780568390851,1607.5375491382733,767.2314557717145
4070,2272.5551481839957,1593.5544918619069,760.5577445442308
4075,2322.106242865295,1522.4322332776383,726.613135274835
4080,2437.754126797702,1456.797964572206,695.2877857958294
4085,2271.763558185261,1564.6838544174004,746.7786193178995
4090,2384.5995096374354,1495.8051195059415,713.9047793966106
4095,2361.241274494647,1599.1974645777434,763.2509731869908
4100,2417.5609745188885,1529.5060784601808,729.989278208613
4105,2247.2645690594663,1621.3724868861625,773.8344738066676
4110,2303.4031753600493,1590.469550946838,759.0853909369966
4115,2253.2591291718436,1652.7675018336777,788.8184118397597
4120,2374.730394437247,1526.251715976883,728.4360645577045
4125,2108.8595462708063,1770.7661224520455,845.1357610205703
4130,2446.145914034145,1407.8504745407308,671.9265560358457
4135,2161.3206429868183,1695.4447395331922,809.18703043039
4140,2546.577033122082,1363.7706185305724,650.8885080505837
4145,2193.942087662809,1740.2429559031548,830.5679311626479
4150,2493.544240548771,1491.3767356052197,711.7912390760823
4155,2348.263627074726,1641.9582000683442,783.6594428727591
4160,2427.2545693166066,1548.30361867554,738.9608037273099
4165,2188.5745084865266,1734.922431914587,828.0285980270671
4170,2457.742622728304,1481.7418882992044,707.1928034571478
4175,2229.1842510742736,1676.910960003396,800.3413903038374
4180,2331.5843479770465,1613.657501193701,770.1523329401863
4185,2290.4771157230443,1609.1625515485453,768.0070227035936
4190,2342.745167207031,1554.9661464388928,742.1406366822146
4195,2343.448626350164,1524.7242717171393,727.7070593262924
4200,2470.1792324051376,1405.4409613121154,670.7765646449244
4205,2414.279680830641,1474.882098082464,703.9188228045033
4210,2484.4678225474872,1403.1525857071513,669.6843887590857
4215,2205.239571019706,1667.5466796517665,795.872088513477
4220,2397.355384464914,1504.5024040314502,718.0557432551803
4225,2269.4506932697686,1669.1964481772807,796.6594756001396
4230,2273.6900708718413,1641.9933775608833,783.6762320786012
4235,2087.338782325287,1808.850410741134,863.3122969041211
4240,2331.5982147210398,1549.3993148248371,739.4837479982908
4245,2215.5045524415036,1666.7415093070401,795.48780385645
4250,2445.903632977909,1456.8362559713291,695.3060611797596
4255,2266.684806683208,1620.7065700482028,773.5166508449056
4260,2427.831533750734,1541.5303793291123,735.7281313167426
4265,2351.40117058336,1659.6213476763396,792.0895554135565
4270,2456.7719968023102,1539.363729298644,734.6940515480212
4275,2306.62874040903,1744.7252032426657,832.7071789539455
4280,2292.0985593582473,1704.4284228622662,813.4746842039845
4285,2350.0200837549082,1565.3410710352646,747.0922899147397
4290,2475.1256378506314,1481.4810600001174,707.0683176087629
4295,2288.2545717630346,1698.8108808612676,810.793592910288
4300,2389.3817620327736,1634.906804092903,780.2940143001198
4305,2311.326427861214,1699.1196130136398,810.9409418906182
4310,2176.023347088005,1758.9414536102336,839.4921865395979
4315,2336.2703762042,1600.9935658446796,764.1082006840925
4320,2261.8525521305955,1620.3672801871867,773.3547175487685
4325,2200.97680817688,1662.3873029938316,793.4096663658489
4330,2130.2311371768437,1785.3413357455202,852.0920912906348
4335,2213.585939432395,1706.3034995193302,814.3696043842652
4340,2116.4129500999834,1793.9504048131475,856.2009524473373
4345,2222.760621469659,1712.5392521069987,817.3457498175297
4350,2359.7596683590655,1534.3982467735354,732.3241694955675
4355,2277.707483972388,1652.2084247283692,788.551580410768
4360,2184.2704127682655,1730.9708631577291,826.1426278663506
4365,2353.2867317506716,1576.2224780065658,752.2856726235361
4370,2344.93083102136,1608.6203587844855,767.7482496852579
4375,2099.901437133505,1739.1867145638691,830.0638175381664
4380,2141.677151403003,1718.5587196709878,820.2186686271498
4385,2284.4370148016224,1567.0845477667845,747.9244012340337
4390,2276.755933784766,1569.800418651779,749.2206083266141
4395,2224.8062355850316,1542.0971276504508,735.9986239965995
4400,2175.7512919107207,1624.9599258060593,775.5466552648736
4405,2204.5266857316983,1549.1710962449497,739.374825831356
4410,2164.499515035273,1614.8483393074791,770.7206857354987
4415,2187.1327238663926,1587.313933143353,757.5793052828702
4420,2285.260462250156,1506.855293403466,719.178709707273
4425,2164.0060950257025,1626.3747951245944,776.2219317133573
4430,2204.507969891588,1592.994001937389,760.2902388172487
4435,2018.1615710889973,1716.8039615351036,819.3811730178911
4440,2129.538866065151,1574.189242047367,751.3152675553998
4445,2194.388727872635,1500.4301698560917,716.1121829593238
4450,2145.6573666034064,1599.1678843953912,763.2368554163793
4455,2222.7106560481516,1603.9130340051192,765.5015789028557
4460,2325.1973446694838,1549.3844228773871,739.4766404999139
4465,2307.1631632137105,1593.487278908982,760.5256657341608
4470,2293.4181706718373,1620.556464442566,773.4450097548458
4475,2266.546347883879,1640.2590627495276,782.8484934803979
4480,2276.658063290357,1514.0621438663613,722.6183322374841
4485,2136.386796821861,1572.8865533307353,750.6935316830312
4490,2113.3066614821732,1569.3594960884245,749.010168663574
4495,2171.13622278776,1516.4018336882157,723.7349989237695
4500,2072.9444952391323,1658.68773481574,791.6439688364037
4505,2224.688355637486,1475.6118550798785,704.2671148389792
4510,2007.360685587159,1644.6106371012265,784.9253748114388
4515,2121.7069853155895,1504.6053261032575,718.1048650010619
4520,2299.2763612164927,1304.3579209839638,622.5325356165687
4525,1964.1293776800558,1653.1181575715025,788.9857697421305
4530,2103.791664220702,1479.4728927728934,706.1098771256762
4535,2053.252069826919,1464.3442201380244,698.8893966238264
4540,2156.28208570972,1329.7726317101058,634.6622463775319
4545,2097.449938398724,1358.5793375727014,648.4108588978394
4550,1955.301350537522,1512.5215820805752,721.8830663880185
4555,2111.0862315948298,1341.3490635822388,640.1873444896474
4560,2037.8946659609824,1443.043487222827,688.7231691958625
4565,2105.50549272191,1453.184660946892,693.5632598573337
4570,2147.352420934451,1473.6083842247822,703.3109157992892
4575,2197.311302549074,1411.1625204688485,673.5073003365775
4580,2160.734380054835,1431.6772636034138,683.2983974393186
4585,2132.012135673797,1447.7936165728604,690.9902693692201
4590,2249.3837199478457,1300.921769872497,620.8925594798274
4595,2032.9468878943026,1553.025625986282,741.2144820598173
4600,2139.699710402513,1501.0891545370941,716.4266974018685
4605,2172.3947534801164,1503.9093933800455,717.7727163202205
4610,2295.4629037931227,1383.429744003242,660.2712434421649
4615,2204.7524002657556,1472.6967225846674,702.87580590858
4620,2148.812608123813,1483.9759940598742,708.2590779065537
4625,2043.4760284145068,1593.6231697622113,760.5905225315681
4630,2063.810128609115,1547.7489857554808,738.6960933801679
4635,2181.7841839176144,1491.934117943966,712.0572616417182
4640,2107.2018346034265,1609.5679754537032,768.2005198776569
4645,2090.8988086968775,1558.0424066502123,743.6088472391178
4650,2166.925397743972,1487.6991803214385,710.0360476682245
4655,2162.4848065904184,1494.7769519874553,713.4140645996789
4660,2147.1405844391156,1452.0450050171028,693.01933484696
4665,2103.6936079123534,1584.3402609052205,756.1600570161821
4670,2258.762114301002,1352.3742485767784,645.4493483153418
4675,2119.018186666504,1400.3891939282014,668.365501310038
4680,2243.6418873334496,1315.1980382845425,627.7062119526004
4685,2071.640310288916,1490.7940100029803,711.5131208993957
4690,2218.4456507363584,1364.2163759467849,651.1012552498918
4695,2179.924649200977,1422.7899766130067,679.0567508667914
4700,2262.823591475227,1366.0319692195217,651.9677857209704
4705,2181.7541236198385,1448.5244938608919,691.3390960861993
4710,2280.3519364983786,1456.0365428798466,694.9243811128108
4715,2190.7289742123594,1529.366717161924,729.9227650675687
4720,2127.9133418104593,1603.0585779772764,765.0937716062323
4725,2145.566798208099,1597.0608519002685,762.2312293832842
4730,2152.806548826701,1538.085986360613,734.0842215785918
4735,2105.674471835245,1551.5458718654615,740.5082379606299
4740,2062.372202693196,1583.4447648684923,755.732662503211
4745,2191.172747760364,1478.238159802204,705.5205745771298
4750,2291.643849202521,1434.016152432555,684.4146818348104
4755,2103.7772761701335,1620.89040221104,773.6043886510843
4760,2255.2728518265912,1490.987851928294,711.6056360774255
4765,2155.6498899287344,1581.7208910282948,754.9099070803653
4770,2226.343848898465,1498.9942308060126,715.4268505337253
4775,2233.847390200058,1535.6786901086728,732.9352882868998
4780,2162.7441637198317,1626.181848117112,776.1298436538797
4785,2389.2362884960985,1401.66263446241,668.9732778658164
4790,2192.7174676688537,1577.1104466369598,752.7094745218758
4795,2252.2782472996078,1503.632057568392,717.6403519106759
4800,2173.7783489403846,1622.3567974711918,774.3042569501396
4805,2128.1902852593803,1585.8811655809218,756.8954865171462
4810,2234.9477682906577,1453.4877727442931,693.7079264038204
4815,2124.529010451169,1619.4240407279617,772.9045364728549
4820,2244.162842442919,1525.2865499735876,727.9754185726906
4825,2126.6569234496396,1649.199102911974,787.1153176252947
4830,2196.6235360070136,1593.7978090445263,760.6738728401673
4835,2270.833574455104,1492.8578715180834,712.4981426648859
4840,2284.8406657659343,1464.8204434279407,699.1166843087648
4845,2258.638871171046,1465.7116003016906,699.5420078639964
4850,2211.8144734256853,1554.5498042914742,741.9419285450177
4855,2263.391179396217,1481.8586579905855,707.2485342737351
4860,2270.3659538403663,1459.6959417053247,696.6709069651157
4865,2176.4984740582636,1480.233707277161,706.4729920152752
4870,2063.6429980011044,1577.0698969169198,752.6901213062982
4875,2174.2973789321254,1505.4444337711973,718.5053469667664
4880,2076.516358457109,1604.873864103181,765.9601554849581
4885,2134.2479209807348,1556.095002097164,742.6794070334987
4890,2104.3817337347004,1496.5131027529555,714.2426794460121
4895,2111.162163604747,1465.6547126662138,699.5148570310931
4900,2032.7419369137483,1553.9717470731405,741.6660384537541
4905,2114.703295513982,1453.5494334922867,693.7373553061017
4910,2081.9033574448504,1504.991477053727,718.2891637479466
4915,2110.7361155005624,1490.0513414161262,711.1586665344862
4920,2095.521449339184,1506.838436080883,719.1706641918493
4925,2251.353728904065,1425.79914535208,680.49294059286
4930,2035.6060632376289,1649.9795554470431,787.487805182405
4935,2144.3500298428785,1495.8347168233533,713.9189053452933
4940,2042.1553449418766,1590.3510909515735,759.0288533869617
4945,2171.5479326678123,1507.1918917456526,719.3393584188534
4950,1941.3565520777684,1773.4367424066822,846.4103711450476
4955,2241.3112814767146,1455.7557964799696,694.7903889275609
4960,2075.013925066899,1655.5993519194901,790.1699724705082
4965,2201.306143442903,1491.1526241032798,711.6842770993741
